question,avg_abs_coef_normalized
Does the sentence reveal a secret or confidential information?,1.0
Does the sentence involve time travel or hypothetical future scenarios?,0.976
Is the input related to physical injury or trauma?,0.909
Does the sentence describe a relationship between people?,0.907
Does the sentence include dialogue or thoughts directed towards another character?,0.902
Does the sentence contain a reference to weather or environmental conditions?,0.865
Does the sentence reference a specific time or date?,0.853
Does the sentence include technical or specialized terminology?,0.819
Is the sentence a command?,0.797
Does the sentence include a direct speech quotation?,0.793
Is clothing or personal style a focus of the sentence?,0.793
Does the sentence contain a negation?,0.79
Is there a mention of a specific age or life stage?,0.779
Does the input mention any form of art or artistic activity?,0.776
Does the input discuss educational content or learning?,0.766
Does the sentence include a number or statistic?,0.754
Is there a mention of a personal emotion or feeling?,0.753
Is personal or private life details being shared?,0.75
Is there a mention of stopping or waiting at an intersection?,0.748
Is there a reference to physical health or fitness?,0.74
Is a specific language or linguistic feature mentioned?,0.724
Does the input mention a piece of furniture or home decor?,0.719
Does the input involve a financial planning or investment strategy?,0.718
"Is the focus on a specific type of event or occasion (e.g., birthday)?",0.713
Does the input discuss a collaboration or team effort?,0.709
Does the sentence describe weather conditions?,0.709
Is there a mention of a specific type of group or organization?,0.708
Is there a mention of a specific cultural or national identity?,0.704
"Does the sentence describe a physical sensation (e.g., touch, taste)?",0.704
Is someone running in the input text?,0.702
Is there a reference to a specific religious figure or deity?,0.702
Is the sentence part of a legal document or text?,0.699
"Does the sentence involve planning or preparation (e.g., overpacking, looking at blueprints)?",0.695
"Is there a physical activity or skill being learned (e.g., chopping wood)?",0.688
Is the sentence conveying the narrator's physical movement or action in detail?,0.686
Does the input describe a scientific experiment or discovery?,0.685
Is the concept of teaching or mentoring explicitly mentioned?,0.685
Is a specific location referred to in the input?,0.683
Is there a mention of a change in health or physical condition?,0.682
Does the sentence describe a scientific experiment or finding?,0.679
Does it mention a relationship or social interaction?,0.678
Does the sentence contain a mention of a specific event or occasion?,0.677
Does the sentence involve a demonstration or protest?,0.673
Is there a reference to health and safety precautions?,0.673
Is a specific military base or location mentioned?,0.671
Is there a clear expression of happiness or contentment?,0.668
Does the sentence involve mathematical reasoning?,0.665
Is there a mention of a specific leisure activity or pastime?,0.664
Does the sentence involve a mention of a geographical feature ?,0.661
Does the sentence include a rhetorical question?,0.659
Does the sentence include dialogue?,0.654
Does the sentence use a unique or unusual word?,0.654
