question,avg_abs_coef_normalized
Does the sentence involve time travel or hypothetical future scenarios?,1.0
Does the sentence include dialogue or thoughts directed towards another character?,0.99
Does the sentence reveal a secret or confidential information?,0.986
Does the sentence describe a relationship between people?,0.965
Does the sentence contain a reference to weather or environmental conditions?,0.955
Is the input related to physical injury or trauma?,0.922
Does the sentence reference a specific time or date?,0.922
Does the sentence include technical or specialized terminology?,0.885
Is the sentence a command?,0.861
Does the sentence include a direct speech quotation?,0.856
Does the input mention any form of art or artistic activity?,0.845
Does the sentence contain a negation?,0.84
Is there a mention of a specific cultural or national identity?,0.814
Is there a mention of a specific age or life stage?,0.811
Does the input discuss educational content or learning?,0.8
Is there a reference to physical health or fitness?,0.794
Is there mention of a specific form of entertainment or media?,0.787
Does the sentence include a number or statistic?,0.776
Is there a mention of a personal emotion or feeling?,0.764
Does the sentence contain a mention of a specific event or occasion?,0.76
Is someone running in the input text?,0.753
Is there a mention of a change in health or physical condition?,0.751
Does the sentence involve a demonstration or protest?,0.735
Does the sentence use a unique or unusual word?,0.734
Does the sentence describe weather conditions?,0.732
Does the input involve a financial planning or investment strategy?,0.73
Does the sentence include a rhetorical question?,0.725
Does the story describe a shopping experience?,0.723
Does the sentence include numerical information?,0.714
Does the input mention a piece of furniture or home decor?,0.71
Does the input describe a sensory experience?,0.709
Does the sentence involve a mention of a geographical feature ?,0.708
Is the sentence part of a legal document or text?,0.705
Does the text mention a form of alternative transportation?,0.704
Does the sentence contain a proper noun?,0.7
Is there a reference to a specific religious figure or deity?,0.7
Does the input discuss a collaboration or team effort?,0.699
Is there a mention of a specific tool or device?,0.699
Does the story mention a health issue or injury?,0.698
Is a specific language or linguistic feature mentioned?,0.697
Does the input mention laughter?,0.689
Does it mention a relationship or social interaction?,0.687
Does the sentence describe a routine or daily activity?,0.683
Does the input include dialogue between characters?,0.682
Is there a reference to health and safety precautions?,0.682
Does the sentence involve mathematical reasoning?,0.676
Does the sentence describe a physical appearance or feature?,0.674
Is the sentence describing a moment of peace or contentment?,0.674
"Does the sentence describe a physical sensation (e.g., touch, taste)?",0.671
Is a specific location referred to in the input?,0.671
Does the sentence express confidence or certainty?,0.67
Is there a mention of a specific dietary habit or preference?,0.669
Does the sentence refer to a specific cultural or religious belief?,0.662
Does the sentence convey a decision or choice made by the narrator?,0.656
Does the input describe a scientific experiment or discovery?,0.655
Does the input discuss environmental concerns or issues?,0.655
Is the sentence conveying the narrator's physical movement or action in detail?,0.653
Does the sentence include dialogue?,0.651
Does the input include a description of clothing?,0.65
Is there a mention of a specific personal or family tradition?,0.649
Does the input include a philosophical or reflective thought?,0.648
Does the sentence involve family members?,0.647
Is an educational lesson or class described?,0.647
Is a specific game or toy mentioned?,0.644
Does the input contain a number?,0.643
Is there a mention of a specific leisure activity or pastime?,0.641
Is there mention of a personal crisis or emergency?,0.638
Is the sentence describing a physical sensation experienced by the narrator?,0.637
Does the input involve a philosophical question or theory?,0.635
Does the sentence involve a financial transaction or consideration?,0.635
Is there a mention of a physical injury or harm?,0.631
Is there a mention of a specific educational degree or qualification?,0.629
Does the sentence involve historical or cultural references?,0.629
Does the text mention a celebrity or public figure?,0.628
Is there a mention of a competition or contest?,0.624
Is there a reference to a specific scientific or technological invention?,0.624
Does the input involve gardening or plant care?,0.622
Does the sentence include a mention of technology?,0.62
Is there any mention of a dream or aspiration?,0.619
Does the input contain negativity?,0.619
Is the sentence related to health and fitness advice?,0.618
Does the sentence involve spatial reasoning?,0.617
Does the input describe a specific emotion in detail?,0.617
Is the sentence describing an immediate reaction to an event or action?,0.615
Is a specific profession or job role mentioned?,0.614
Does the input contain advice or recommendations?,0.613
Is the sentence conveying the narrator's admiration or respect for another character?,0.613
Is there a mention of a significant weather event?,0.61
Does the text mention a personal limit or boundary?,0.608
Is there a discussion about ethical consumption or sustainability?,0.607
Does the sentence mention a specific location?,0.606
Does the input involve animals or wildlife?,0.606
"Is the sentence reflective, involving self-analysis or introspection?",0.605
Is there mention of a traditional or cultural dish?,0.605
Does the sentence involve a gift or offering?,0.602
Is the sentence describing a work or school-related task?,0.601
Does the input reference an event or phenomenon in nature?,0.601
Is there a mention of a specific natural resource or environmental concern?,0.598
Is there a reference to a personal idol or role model?,0.597
Does the input contain emotional words?,0.597
Is there stuttering or uncertainty in the input?,0.596
Is the sentence a well-known quote or saying?,0.596
Does the sentence express fear or anxiety?,0.595
Does the sentence use future tense?,0.595
Does the sentence involve the use of technology or gadgets?,0.592
Is there a mention of a specific artistic or creative activity?,0.591
Does the sentence involve a plan or strategy being developed?,0.588
Does the sentence describe an act of care or nurturing?,0.588
Is time mentioned in the input?,0.587
Does the input discuss a medical treatment or procedure?,0.587
Does the sentence mention a mode of transportation?,0.587
Is a cultural event or festival mentioned?,0.586
Is a specific form of literature or writing style mentioned?,0.585
Does the input mention a construction or building?,0.585
Does the sentence involve an expression of hope or aspiration?,0.585
Does the sentence involve a mention of a fictional character or scenario?,0.583
Does the input mention a specific animal species?,0.582
Does the sentence contain a question?,0.581
Is the sentence related to education or learning?,0.581
Is a mathematical concept or number mentioned?,0.58
Is there a reference to a specific piece of legislation or law?,0.579
Does the input include a mention of a personal idol or hero?,0.578
Is a specific color or pattern described?,0.574
Is there an expression of regret or apology?,0.574
Is an apology or expression of regret included?,0.574
Does the sentence describe a scientific experiment or finding?,0.573
Is a specific tool or equipment mentioned?,0.572
Does the input describe a scenic view or panorama?,0.571
Does the input mention a change in a relationship?,0.569
Does the text mention a plant or gardening?,0.568
Does the sentence include a comparison or simile?,0.568
Does the story mention an act of charity or volunteering?,0.568
Is there an expression of pride or self-esteem?,0.566
Is there a mention of a gift or present?,0.565
Does the sentence reference historical events?,0.565
Is there a discussion about politics or government?,0.564
Does the sentence reference a specific time of day?,0.563
Is there a mention of a natural disaster?,0.561
Is the sentence expressing admiration or praise?,0.56
Does the input involve a scientific experiment or research study?,0.559
Is there mention of technology or innovation?,0.559
Does the text describe a hobby in detail?,0.559
Does the sentence involve a personal reflection or introspection?,0.558
Does the sentence reference a famous person or event?,0.558
Is a specific historical event or period mentioned?,0.557
Is the input related to food preparation?,0.555
Does the sentence mention a specific time of day?,0.554
