,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_36_quantity', 1215, 0, 0, 'no', 'openai']"
7,"['d3_36_quantity', 1215, 0, 0, 'no', 'meta']"
8,"['d3_36_quantity', 1215, 0, 0, 'no', 'mistral']"
9,"['d3_36_quantity', 1215, 0, 0, 'no', 'gpt4']"
10,"['d3_36_quantity', 47, 1, 1, 'yes', 'meta']"
11,"['d3_36_quantity', 47, 1, 1, 'yes', 'openai']"
12,"['d3_36_quantity', 47, 1, 1, 'yes', 'mistral']"
13,"['d3_36_quantity', 47, 1, 1, 'yes', 'gpt4']"
14,"['d3_36_quantity', 522, 0, 0, 'no', 'openai']"
15,"['d3_36_quantity', 522, 0, 0, 'no', 'meta']"
16,"['d3_36_quantity', 522, 0, 0, 'no', 'mistral']"
17,"['d3_36_quantity', 522, 0, 0, 'no', 'gpt4']"
18,"['d3_36_quantity', 424, 0, 0, 'no', 'mistral']"
19,"['d3_36_quantity', 424, 0, 0, 'no', 'meta']"
20,"['d3_36_quantity', 424, 0, 0, 'no', 'openai']"
21,"['d3_36_quantity', 424, 0, 0, 'no', 'gpt4']"
22,"['d3_36_quantity', 1400, 0, 0, 'no', 'openai']"
23,"['d3_36_quantity', 1400, 0, 0, 'no', 'meta']"
24,"['d3_36_quantity', 1400, 0, 0, 'no', 'mistral']"
25,"['d3_36_quantity', 1400, 0, 0, 'no', 'gpt4']"
26,"['d3_36_quantity', 1286, 0, 0, 'no', 'openai']"
27,"['d3_36_quantity', 1286, 0, 0, 'no', 'mistral']"
28,"['d3_36_quantity', 1286, 0, 0, 'no', 'meta']"
29,"['d3_36_quantity', 1286, 0, 0, 'no', 'gpt4']"
30,"['d3_36_quantity', 1696, 0, 0, 'no', 'meta']"
31,"['d3_36_quantity', 1696, 0, 0, 'no', 'openai']"
32,"['d3_36_quantity', 1696, 0, 0, 'no', 'mistral']"
33,"['d3_36_quantity', 1696, 0, 0, 'no', 'gpt4']"
34,"['d3_36_quantity', 165, 1, 1, 'yes', 'openai']"
35,"['d3_36_quantity', 165, 1, 1, 'yes', 'meta']"
36,"['d3_36_quantity', 165, 1, 1, 'yes', 'mistral']"
37,"['d3_36_quantity', 165, 1, 1, 'yes', 'gpt4']"
38,"['d3_36_quantity', 802, 0, 0, 'no', 'openai']"
39,"['d3_36_quantity', 802, 0, 0, 'no', 'mistral']"
40,"['d3_36_quantity', 802, 0, 0, 'no', 'meta']"
41,"['d3_36_quantity', 802, 0, 0, 'no', 'gpt4']"
42,"['d3_36_quantity', 56, 1, 1, 'yes', 'openai']"
43,"['d3_36_quantity', 56, 1, 1, 'yes', 'meta']"
44,"['d3_36_quantity', 56, 1, 1, 'yes', 'mistral']"
45,"['d3_36_quantity', 56, 1, 1, 'yes', 'gpt4']"
46,"['d3_36_quantity', 415, 0, 0, 'no', 'meta']"
47,"['d3_36_quantity', 415, 0, 0, 'no', 'openai']"
48,"['d3_36_quantity', 415, 0, 1, 'yes', 'mistral']"
49,"['d3_36_quantity', 415, 0, 0, 'no', 'gpt4']"
50,"['d3_36_quantity', 960, 0, 0, 'no', 'mistral']"
51,"['d3_36_quantity', 960, 0, 0, 'no', 'meta']"
52,"['d3_36_quantity', 960, 0, 0, 'no', 'openai']"
53,"['d3_36_quantity', 960, 0, 0, 'no', 'gpt4']"
54,"['d3_36_quantity', 50, 1, 1, 'yes', 'mistral']"
55,"['d3_36_quantity', 50, 1, 1, 'yes', 'meta']"
56,"['d3_36_quantity', 50, 1, 1, 'yes', 'openai']"
57,"['d3_36_quantity', 50, 1, 1, 'yes', 'gpt4']"
58,"['d3_36_quantity', 377, 0, 0, 'no', 'openai']"
59,"['d3_36_quantity', 377, 0, 1, 'yes', 'mistral']"
60,"['d3_36_quantity', 377, 0, 0, 'no', 'meta']"
61,"['d3_36_quantity', 377, 0, 0, 'no', 'gpt4']"
62,"['d3_36_quantity', 1235, 0, 0, 'no', 'meta']"
63,"['d3_36_quantity', 1235, 0, 0, 'no', 'openai']"
64,"['d3_36_quantity', 1235, 0, 0, 'no', 'mistral']"
65,"['d3_36_quantity', 1235, 0, 0, 'no', 'gpt4']"
66,"['d3_36_quantity', 1035, 0, 0, 'no', 'openai']"
67,"['d3_36_quantity', 1035, 0, 0, 'no', 'mistral']"
68,"['d3_36_quantity', 1035, 0, 0, 'no', 'meta']"
69,"['d3_36_quantity', 1035, 0, 0, 'no', 'gpt4']"
70,"['d3_36_quantity', 419, 0, 0, 'no', 'meta']"
71,"['d3_36_quantity', 419, 0, 0, 'no', 'openai']"
72,"['d3_36_quantity', 419, 0, 0, 'no', 'mistral']"
73,"['d3_36_quantity', 419, 0, 0, 'no', 'gpt4']"
74,"['d3_36_quantity', 1120, 0, 0, 'no', 'mistral']"
75,"['d3_36_quantity', 1120, 0, 0, 'no', 'meta']"
76,"['d3_36_quantity', 1120, 0, 0, 'no', 'openai']"
77,"['d3_36_quantity', 1120, 0, 0, 'no', 'gpt4']"
78,"['d3_36_quantity', 1538, 0, 0, 'no', 'openai']"
79,"['d3_36_quantity', 1538, 0, 0, 'no', 'meta']"
80,"['d3_36_quantity', 1538, 0, 0, 'no', 'mistral']"
81,"['d3_36_quantity', 1538, 0, 0, 'no', 'gpt4']"
82,"['d3_36_quantity', 12, 1, 1, 'yes', 'mistral']"
83,"['d3_36_quantity', 12, 1, 1, 'yes', 'meta']"
84,"['d3_36_quantity', 12, 1, 1, 'yes', 'openai']"
85,"['d3_36_quantity', 12, 1, 1, 'yes', 'gpt4']"
