,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_16_hillary', 143, 0, 1, 'yes', 'openai']"
7,"['d3_16_hillary', 143, 0, 0, 'no', 'meta']"
8,"['d3_16_hillary', 143, 0, 0, 'no', 'mistral']"
9,"['d3_16_hillary', 143, 0, 0, 'no', 'gpt4']"
10,"['d3_16_hillary', 5, 1, 1, 'yes', 'mistral']"
11,"['d3_16_hillary', 5, 1, 1, 'yes', 'meta']"
12,"['d3_16_hillary', 5, 1, 1, 'yes', 'openai']"
13,"['d3_16_hillary', 5, 1, 1, 'yes', 'gpt4']"
14,"['d3_16_hillary', 61, 1, 1, 'yes', 'openai']"
15,"['d3_16_hillary', 61, 1, 1, 'yes', 'meta']"
16,"['d3_16_hillary', 61, 1, 1, 'yes', 'mistral']"
17,"['d3_16_hillary', 61, 1, 1, 'yes', 'gpt4']"
18,"['d3_16_hillary', 49, 1, 1, 'yes', 'openai']"
19,"['d3_16_hillary', 49, 1, 1, 'yes', 'meta']"
20,"['d3_16_hillary', 49, 1, 1, 'yes', 'mistral']"
21,"['d3_16_hillary', 49, 1, 1, 'yes', 'gpt4']"
22,"['d3_16_hillary', 164, 0, 0, 'no', 'openai']"
23,"['d3_16_hillary', 164, 0, 0, 'no', 'meta']"
24,"['d3_16_hillary', 164, 0, 0, 'no', 'mistral']"
25,"['d3_16_hillary', 164, 0, 0, 'no', 'gpt4']"
26,"['d3_16_hillary', 151, 0, 0, 'no', 'mistral']"
27,"['d3_16_hillary', 151, 0, 0, 'no', 'meta']"
28,"['d3_16_hillary', 151, 0, 0, 'no', 'openai']"
29,"['d3_16_hillary', 151, 0, 0, 'no', 'gpt4']"
30,"['d3_16_hillary', 199, 0, 1, 'yes', 'mistral']"
31,"['d3_16_hillary', 199, 0, 1, 'yes', 'meta']"
32,"['d3_16_hillary', 199, 0, 1, 'yes', 'openai']"
33,"['d3_16_hillary', 199, 0, 1, 'yes', 'gpt4']"
34,"['d3_16_hillary', 19, 1, 1, 'yes', 'openai']"
35,"['d3_16_hillary', 19, 1, 1, 'yes', 'mistral']"
36,"['d3_16_hillary', 19, 1, 1, 'yes', 'meta']"
37,"['d3_16_hillary', 19, 1, 1, 'yes', 'gpt4']"
38,"['d3_16_hillary', 94, 1, 1, 'yes', 'meta']"
39,"['d3_16_hillary', 94, 1, 0, 'no', 'openai']"
40,"['d3_16_hillary', 94, 1, 1, 'yes', 'mistral']"
41,"['d3_16_hillary', 94, 1, 0, 'no', 'gpt4']"
42,"['d3_16_hillary', 6, 1, 1, 'yes', 'openai']"
43,"['d3_16_hillary', 6, 1, 1, 'yes', 'mistral']"
44,"['d3_16_hillary', 6, 1, 1, 'yes', 'meta']"
45,"['d3_16_hillary', 6, 1, 1, 'yes', 'gpt4']"
46,"['d3_16_hillary', 48, 1, 1, 'yes', 'openai']"
47,"['d3_16_hillary', 48, 1, 1, 'yes', 'mistral']"
48,"['d3_16_hillary', 48, 1, 1, 'yes', 'meta']"
49,"['d3_16_hillary', 48, 1, 1, 'yes', 'gpt4']"
50,"['d3_16_hillary', 113, 1, 1, 'yes', 'openai']"
51,"['d3_16_hillary', 113, 1, 0, 'no', 'meta']"
52,"['d3_16_hillary', 113, 1, 0, 'no', 'mistral']"
53,"['d3_16_hillary', 113, 1, 0, 'no', 'gpt4']"
54,"['d3_16_hillary', 5, 1, 1, 'yes', 'meta']"
55,"['d3_16_hillary', 5, 1, 1, 'yes', 'openai']"
56,"['d3_16_hillary', 5, 1, 1, 'yes', 'mistral']"
57,"['d3_16_hillary', 5, 1, 1, 'yes', 'gpt4']"
58,"['d3_16_hillary', 44, 1, 1, 'yes', 'openai']"
59,"['d3_16_hillary', 44, 1, 1, 'yes', 'meta']"
60,"['d3_16_hillary', 44, 1, 1, 'yes', 'mistral']"
61,"['d3_16_hillary', 44, 1, 1, 'yes', 'gpt4']"
62,"['d3_16_hillary', 145, 0, 0, 'no', 'meta']"
63,"['d3_16_hillary', 145, 0, 0, 'no', 'openai']"
64,"['d3_16_hillary', 145, 0, 0, 'no', 'mistral']"
65,"['d3_16_hillary', 145, 0, 0, 'no', 'gpt4']"
66,"['d3_16_hillary', 122, 1, 0, 'no', 'mistral']"
67,"['d3_16_hillary', 122, 1, 0, 'no', 'meta']"
68,"['d3_16_hillary', 122, 1, 1, 'yes', 'openai']"
69,"['d3_16_hillary', 122, 1, 0, 'no', 'gpt4']"
70,"['d3_16_hillary', 49, 1, 1, 'yes', 'mistral']"
71,"['d3_16_hillary', 49, 1, 1, 'yes', 'meta']"
72,"['d3_16_hillary', 49, 1, 1, 'yes', 'openai']"
73,"['d3_16_hillary', 49, 1, 1, 'yes', 'gpt4']"
74,"['d3_16_hillary', 131, 1, 1, 'yes', 'openai']"
75,"['d3_16_hillary', 131, 1, 0, 'no', 'meta']"
76,"['d3_16_hillary', 131, 1, 0, 'no', 'mistral']"
77,"['d3_16_hillary', 131, 1, 1, 'yes', 'gpt4']"
78,"['d3_16_hillary', 181, 0, 0, 'no', 'mistral']"
79,"['d3_16_hillary', 181, 0, 0, 'no', 'meta']"
80,"['d3_16_hillary', 181, 0, 0, 'no', 'openai']"
81,"['d3_16_hillary', 181, 0, 0, 'no', 'gpt4']"
82,"['d3_16_hillary', 1, 1, 1, 'yes', 'mistral']"
83,"['d3_16_hillary', 1, 1, 1, 'yes', 'meta']"
84,"['d3_16_hillary', 1, 1, 1, 'yes', 'openai']"
85,"['d3_16_hillary', 1, 1, 1, 'yes', 'gpt4']"
