,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_18_offensive', 416, 0, 0, 'no', 'openai']"
7,"['d3_18_offensive', 416, 0, 1, 'yes', 'mistral']"
8,"['d3_18_offensive', 416, 0, 1, 'yes', 'meta']"
9,"['d3_18_offensive', 416, 0, 1, 'yes', 'gpt4']"
10,"['d3_18_offensive', 16, 1, 1, 'yes', 'meta']"
11,"['d3_18_offensive', 16, 1, 1, 'yes', 'openai']"
12,"['d3_18_offensive', 16, 1, 1, 'yes', 'mistral']"
13,"['d3_18_offensive', 16, 1, 1, 'yes', 'gpt4']"
14,"['d3_18_offensive', 179, 1, 1, 'yes', 'openai']"
15,"['d3_18_offensive', 179, 1, 1, 'yes', 'mistral']"
16,"['d3_18_offensive', 179, 1, 1, 'yes', 'meta']"
17,"['d3_18_offensive', 179, 1, 1, 'yes', 'gpt4']"
18,"['d3_18_offensive', 145, 1, 1, 'yes', 'openai']"
19,"['d3_18_offensive', 145, 1, 1, 'yes', 'meta']"
20,"['d3_18_offensive', 145, 1, 1, 'yes', 'mistral']"
21,"['d3_18_offensive', 145, 1, 1, 'yes', 'gpt4']"
22,"['d3_18_offensive', 480, 0, 1, 'yes', 'mistral']"
23,"['d3_18_offensive', 480, 0, 1, 'yes', 'meta']"
24,"['d3_18_offensive', 480, 0, 0, 'no', 'openai']"
25,"['d3_18_offensive', 480, 0, 1, 'yes', 'gpt4']"
26,"['d3_18_offensive', 441, 0, 1, 'yes', 'mistral']"
27,"['d3_18_offensive', 441, 0, 1, 'yes', 'meta']"
28,"['d3_18_offensive', 441, 0, 0, 'no', 'openai']"
29,"['d3_18_offensive', 441, 0, 1, 'yes', 'gpt4']"
30,"['d3_18_offensive', 581, 0, 1, 'yes', 'mistral']"
31,"['d3_18_offensive', 581, 0, 1, 'yes', 'meta']"
32,"['d3_18_offensive', 581, 0, 1, 'yes', 'openai']"
33,"['d3_18_offensive', 581, 0, 1, 'yes', 'gpt4']"
34,"['d3_18_offensive', 56, 1, 0, 'no', 'openai']"
35,"['d3_18_offensive', 56, 1, 1, 'yes', 'meta']"
36,"['d3_18_offensive', 56, 1, 1, 'yes', 'mistral']"
37,"['d3_18_offensive', 56, 1, 0, 'no', 'gpt4']"
38,"['d3_18_offensive', 275, 0, 1, 'yes', 'mistral']"
39,"['d3_18_offensive', 275, 0, 1, 'yes', 'meta']"
40,"['d3_18_offensive', 275, 0, 0, 'no', 'openai']"
41,"['d3_18_offensive', 275, 0, 1, 'yes', 'gpt4']"
42,"['d3_18_offensive', 19, 1, 1, 'yes', 'openai']"
43,"['d3_18_offensive', 19, 1, 1, 'yes', 'meta']"
44,"['d3_18_offensive', 19, 1, 1, 'yes', 'mistral']"
45,"['d3_18_offensive', 19, 1, 1, 'yes', 'gpt4']"
46,"['d3_18_offensive', 142, 1, 0, 'no', 'openai']"
47,"['d3_18_offensive', 142, 1, 1, 'yes', 'meta']"
48,"['d3_18_offensive', 142, 1, 1, 'yes', 'mistral']"
49,"['d3_18_offensive', 142, 1, 1, 'yes', 'gpt4']"
50,"['d3_18_offensive', 329, 0, 0, 'no', 'openai']"
51,"['d3_18_offensive', 329, 0, 1, 'yes', 'meta']"
52,"['d3_18_offensive', 329, 0, 1, 'yes', 'mistral']"
53,"['d3_18_offensive', 329, 0, 1, 'yes', 'gpt4']"
54,"['d3_18_offensive', 17, 1, 1, 'yes', 'mistral']"
55,"['d3_18_offensive', 17, 1, 1, 'yes', 'meta']"
56,"['d3_18_offensive', 17, 1, 0, 'no', 'openai']"
57,"['d3_18_offensive', 17, 1, 1, 'yes', 'gpt4']"
58,"['d3_18_offensive', 129, 1, 0, 'no', 'openai']"
59,"['d3_18_offensive', 129, 1, 1, 'yes', 'meta']"
60,"['d3_18_offensive', 129, 1, 1, 'yes', 'mistral']"
61,"['d3_18_offensive', 129, 1, 1, 'yes', 'gpt4']"
62,"['d3_18_offensive', 423, 0, 1, 'yes', 'mistral']"
63,"['d3_18_offensive', 423, 0, 1, 'yes', 'meta']"
64,"['d3_18_offensive', 423, 0, 0, 'no', 'openai']"
65,"['d3_18_offensive', 423, 0, 0, 'no', 'gpt4']"
66,"['d3_18_offensive', 355, 0, 0, 'no', 'openai']"
67,"['d3_18_offensive', 355, 0, 0, 'no', 'meta']"
68,"['d3_18_offensive', 355, 0, 0, 'no', 'mistral']"
69,"['d3_18_offensive', 355, 0, 0, 'no', 'gpt4']"
70,"['d3_18_offensive', 143, 1, 0, 'no', 'mistral']"
71,"['d3_18_offensive', 143, 1, 0, 'no', 'meta']"
72,"['d3_18_offensive', 143, 1, 0, 'no', 'openai']"
73,"['d3_18_offensive', 143, 1, 0, 'no', 'gpt4']"
74,"['d3_18_offensive', 384, 0, 0, 'no', 'openai']"
75,"['d3_18_offensive', 384, 0, 0, 'no', 'mistral']"
76,"['d3_18_offensive', 384, 0, 0, 'no', 'meta']"
77,"['d3_18_offensive', 384, 0, 0, 'no', 'gpt4']"
78,"['d3_18_offensive', 527, 0, 0, 'no', 'openai']"
79,"['d3_18_offensive', 527, 0, 1, 'yes', 'meta']"
80,"['d3_18_offensive', 527, 0, 1, 'yes', 'mistral']"
81,"['d3_18_offensive', 527, 0, 0, 'no', 'gpt4']"
82,"['d3_18_offensive', 4, 1, 1, 'yes', 'meta']"
83,"['d3_18_offensive', 4, 1, 1, 'yes', 'openai']"
84,"['d3_18_offensive', 4, 1, 1, 'yes', 'mistral']"
85,"['d3_18_offensive', 4, 1, 1, 'yes', 'gpt4']"
