,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_14_search', 1680, 0, 1, 'yes', 'meta']"
7,"['d3_14_search', 1680, 0, 1, 'yes', 'openai']"
8,"['d3_14_search', 1680, 0, 1, 'yes', 'mistral']"
9,"['d3_14_search', 65, 1, 1, 'yes', 'openai']"
10,"['d3_14_search', 65, 1, 1, 'yes', 'mistral']"
11,"['d3_14_search', 65, 1, 1, 'yes', 'meta']"
12,"['d3_14_search', 722, 0, 0, 'no', 'meta']"
13,"['d3_14_search', 722, 0, 0, 'no', 'openai']"
14,"['d3_14_search', 722, 0, 0, 'no', 'mistral']"
15,"['d3_14_search', 586, 0, 1, 'yes', 'mistral']"
16,"['d3_14_search', 586, 0, 0, 'no', 'meta']"
17,"['d3_14_search', 586, 0, 0, 'no', 'openai']"
18,"['d3_14_search', 1935, 0, 0, 'no', 'mistral']"
19,"['d3_14_search', 1935, 0, 0, 'no', 'meta']"
20,"['d3_14_search', 1935, 0, 0, 'no', 'openai']"
21,"['d3_14_search', 1778, 0, 0, 'no', 'mistral']"
22,"['d3_14_search', 1778, 0, 0, 'no', 'meta']"
23,"['d3_14_search', 1778, 0, 1, 'yes', 'openai']"
24,"['d3_14_search', 2344, 0, 1, 'yes', 'openai']"
25,"['d3_14_search', 2344, 0, 1, 'yes', 'meta']"
26,"['d3_14_search', 2344, 0, 1, 'yes', 'mistral']"
27,"['d3_14_search', 228, 0, 1, 'yes', 'openai']"
28,"['d3_14_search', 228, 0, 1, 'yes', 'mistral']"
29,"['d3_14_search', 228, 0, 1, 'yes', 'meta']"
30,"['d3_14_search', 1108, 0, 1, 'yes', 'mistral']"
31,"['d3_14_search', 1108, 0, 0, 'no', 'meta']"
32,"['d3_14_search', 1108, 0, 0, 'no', 'openai']"
33,"['d3_14_search', 78, 1, 0, 'no', 'mistral']"
34,"['d3_14_search', 78, 1, 0, 'no', 'meta']"
35,"['d3_14_search', 78, 1, 0, 'no', 'openai']"
36,"['d3_14_search', 574, 0, 0, 'no', 'meta']"
37,"['d3_14_search', 574, 0, 0, 'no', 'openai']"
38,"['d3_14_search', 574, 0, 0, 'no', 'mistral']"
39,"['d3_14_search', 1328, 0, 0, 'no', 'openai']"
40,"['d3_14_search', 1328, 0, 0, 'no', 'meta']"
41,"['d3_14_search', 1328, 0, 0, 'no', 'mistral']"
42,"['d3_14_search', 69, 1, 1, 'yes', 'openai']"
43,"['d3_14_search', 69, 1, 0, 'no', 'meta']"
44,"['d3_14_search', 69, 1, 1, 'yes', 'mistral']"
45,"['d3_14_search', 522, 0, 0, 'no', 'meta']"
46,"['d3_14_search', 522, 0, 0, 'no', 'openai']"
47,"['d3_14_search', 522, 0, 1, 'yes', 'mistral']"
48,"['d3_14_search', 1707, 0, 0, 'no', 'openai']"
49,"['d3_14_search', 1707, 0, 1, 'yes', 'meta']"
50,"['d3_14_search', 1707, 0, 1, 'yes', 'mistral']"
51,"['d3_14_search', 1432, 0, 1, 'yes', 'openai']"
52,"['d3_14_search', 1432, 0, 1, 'yes', 'mistral']"
53,"['d3_14_search', 1432, 0, 1, 'yes', 'meta']"
54,"['d3_14_search', 579, 0, 0, 'no', 'openai']"
55,"['d3_14_search', 579, 0, 0, 'no', 'meta']"
56,"['d3_14_search', 579, 0, 1, 'yes', 'mistral']"
57,"['d3_14_search', 1548, 0, 0, 'no', 'openai']"
58,"['d3_14_search', 1548, 0, 1, 'yes', 'mistral']"
59,"['d3_14_search', 1548, 0, 0, 'no', 'meta']"
60,"['d3_14_search', 2127, 0, 0, 'no', 'mistral']"
61,"['d3_14_search', 2127, 0, 0, 'no', 'meta']"
62,"['d3_14_search', 2127, 0, 0, 'no', 'openai']"
63,"['d3_14_search', 17, 1, 1, 'yes', 'mistral']"
64,"['d3_14_search', 17, 1, 1, 'yes', 'meta']"
65,"['d3_14_search', 17, 1, 1, 'yes', 'openai']"
66,"['d3_14_search', 2117, 0, 0, 'no', 'openai']"
67,"['d3_14_search', 2117, 0, 0, 'no', 'mistral']"
68,"['d3_14_search', 2117, 0, 0, 'no', 'meta']"
69,"['d3_14_search', 1834, 0, 1, 'yes', 'meta']"
70,"['d3_14_search', 1834, 0, 0, 'no', 'openai']"
71,"['d3_14_search', 1834, 0, 1, 'yes', 'mistral']"
72,"['d3_14_search', 894, 0, 0, 'no', 'meta']"
73,"['d3_14_search', 894, 0, 0, 'no', 'openai']"
74,"['d3_14_search', 894, 0, 0, 'no', 'mistral']"
75,"['d3_14_search', 408, 0, 0, 'no', 'mistral']"
76,"['d3_14_search', 408, 0, 0, 'no', 'meta']"
77,"['d3_14_search', 408, 0, 0, 'no', 'openai']"
78,"['d3_14_search', 2515, 0, 1, 'yes', 'mistral']"
79,"['d3_14_search', 2515, 0, 0, 'no', 'meta']"
80,"['d3_14_search', 2515, 0, 0, 'no', 'openai']"
81,"['d3_14_search', 884, 0, 0, 'no', 'mistral']"
82,"['d3_14_search', 884, 0, 0, 'no', 'meta']"
83,"['d3_14_search', 884, 0, 0, 'no', 'openai']"
84,"['d3_14_search', 243, 0, 0, 'no', 'openai']"
85,"['d3_14_search', 243, 0, 0, 'no', 'meta']"
86,"['d3_14_search', 243, 0, 0, 'no', 'mistral']"
87,"['d3_14_search', 254, 0, 0, 'no', 'meta']"
88,"['d3_14_search', 254, 0, 0, 'no', 'openai']"
89,"['d3_14_search', 254, 0, 1, 'yes', 'mistral']"
90,"['d3_14_search', 2227, 0, 0, 'no', 'openai']"
91,"['d3_14_search', 2227, 0, 0, 'no', 'meta']"
92,"['d3_14_search', 2227, 0, 0, 'no', 'mistral']"
93,"['d3_14_search', 1586, 0, 1, 'yes', 'openai']"
94,"['d3_14_search', 1586, 0, 1, 'yes', 'meta']"
95,"['d3_14_search', 1586, 0, 1, 'yes', 'mistral']"
96,"['d3_14_search', 2121, 0, 0, 'no', 'meta']"
97,"['d3_14_search', 2121, 0, 0, 'no', 'openai']"
98,"['d3_14_search', 2121, 0, 1, 'yes', 'mistral']"
99,"['d3_14_search', 1917, 0, 0, 'no', 'openai']"
100,"['d3_14_search', 1917, 0, 0, 'no', 'meta']"
101,"['d3_14_search', 1917, 0, 1, 'yes', 'mistral']"
102,"['d3_14_search', 1409, 0, 1, 'yes', 'openai']"
103,"['d3_14_search', 1409, 0, 1, 'yes', 'meta']"
104,"['d3_14_search', 1409, 0, 1, 'yes', 'mistral']"
105,"['d3_14_search', 2557, 0, 0, 'no', 'meta']"
106,"['d3_14_search', 2557, 0, 0, 'no', 'openai']"
107,"['d3_14_search', 2557, 0, 0, 'no', 'mistral']"
108,"['d3_14_search', 994, 0, 0, 'no', 'openai']"
109,"['d3_14_search', 994, 0, 0, 'no', 'mistral']"
110,"['d3_14_search', 994, 0, 0, 'no', 'meta']"
111,"['d3_14_search', 1450, 0, 0, 'no', 'meta']"
112,"['d3_14_search', 1450, 0, 0, 'no', 'openai']"
113,"['d3_14_search', 1450, 0, 0, 'no', 'mistral']"
114,"['d3_14_search', 2179, 0, 1, 'yes', 'openai']"
115,"['d3_14_search', 2179, 0, 1, 'yes', 'mistral']"
116,"['d3_14_search', 2179, 0, 0, 'no', 'meta']"
117,"['d3_14_search', 1625, 0, 1, 'yes', 'meta']"
118,"['d3_14_search', 1625, 0, 0, 'no', 'openai']"
119,"['d3_14_search', 1625, 0, 1, 'yes', 'mistral']"
120,"['d3_14_search', 2264, 0, 1, 'yes', 'mistral']"
121,"['d3_14_search', 2264, 0, 0, 'no', 'meta']"
122,"['d3_14_search', 2264, 0, 0, 'no', 'openai']"
123,"['d3_14_search', 1517, 0, 1, 'yes', 'mistral']"
124,"['d3_14_search', 1517, 0, 0, 'no', 'meta']"
125,"['d3_14_search', 1517, 0, 0, 'no', 'openai']"
126,"['d3_14_search', 1851, 0, 0, 'no', 'openai']"
127,"['d3_14_search', 1851, 0, 0, 'no', 'meta']"
128,"['d3_14_search', 1851, 0, 0, 'no', 'mistral']"
129,"['d3_14_search', 120, 1, 1, 'yes', 'openai']"
130,"['d3_14_search', 120, 1, 1, 'yes', 'meta']"
131,"['d3_14_search', 120, 1, 1, 'yes', 'mistral']"
132,"['d3_14_search', 598, 0, 0, 'no', 'meta']"
133,"['d3_14_search', 598, 0, 0, 'no', 'openai']"
134,"['d3_14_search', 598, 0, 0, 'no', 'mistral']"
135,"['d3_14_search', 760, 0, 0, 'no', 'openai']"
136,"['d3_14_search', 760, 0, 0, 'no', 'meta']"
137,"['d3_14_search', 760, 0, 0, 'no', 'mistral']"
138,"['d3_14_search', 209, 0, 0, 'no', 'meta']"
139,"['d3_14_search', 209, 0, 0, 'no', 'openai']"
140,"['d3_14_search', 209, 0, 0, 'no', 'mistral']"
141,"['d3_14_search', 611, 0, 0, 'no', 'openai']"
142,"['d3_14_search', 611, 0, 0, 'no', 'meta']"
143,"['d3_14_search', 611, 0, 0, 'no', 'mistral']"
144,"['d3_14_search', 265, 0, 0, 'no', 'openai']"
145,"['d3_14_search', 265, 0, 0, 'no', 'meta']"
146,"['d3_14_search', 265, 0, 1, 'yes', 'mistral']"
147,"['d3_14_search', 730, 0, 0, 'no', 'openai']"
148,"['d3_14_search', 730, 0, 0, 'no', 'meta']"
149,"['d3_14_search', 730, 0, 0, 'no', 'mistral']"
150,"['d3_14_search', 1670, 0, 0, 'no', 'openai']"
151,"['d3_14_search', 1670, 0, 0, 'no', 'meta']"
152,"['d3_14_search', 1670, 0, 0, 'no', 'mistral']"
153,"['d3_14_search', 958, 0, 0, 'no', 'mistral']"
154,"['d3_14_search', 958, 0, 0, 'no', 'meta']"
155,"['d3_14_search', 958, 0, 0, 'no', 'openai']"
156,"['d3_14_search', 972, 0, 0, 'no', 'mistral']"
157,"['d3_14_search', 972, 0, 0, 'no', 'meta']"
158,"['d3_14_search', 972, 0, 0, 'no', 'openai']"
159,"['d3_14_search', 550, 0, 1, 'yes', 'openai']"
160,"['d3_14_search', 550, 0, 0, 'no', 'meta']"
161,"['d3_14_search', 550, 0, 0, 'no', 'mistral']"
162,"['d3_14_search', 701, 0, 0, 'no', 'meta']"
163,"['d3_14_search', 701, 0, 0, 'no', 'openai']"
164,"['d3_14_search', 701, 0, 0, 'no', 'mistral']"
165,"['d3_14_search', 2461, 0, 0, 'no', 'openai']"
