,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_17_hillary', 139, 0, 0, 'no', 'mistral']"
7,"['d3_17_hillary', 139, 0, 0, 'no', 'meta']"
8,"['d3_17_hillary', 139, 0, 0, 'no', 'openai']"
9,"['d3_17_hillary', 5, 1, 1, 'yes', 'mistral']"
10,"['d3_17_hillary', 5, 1, 1, 'yes', 'meta']"
11,"['d3_17_hillary', 5, 1, 1, 'yes', 'openai']"
12,"['d3_17_hillary', 59, 0, 0, 'no', 'openai']"
13,"['d3_17_hillary', 59, 0, 0, 'no', 'mistral']"
14,"['d3_17_hillary', 59, 0, 0, 'no', 'meta']"
15,"['d3_17_hillary', 48, 0, 0, 'no', 'openai']"
16,"['d3_17_hillary', 48, 0, 0, 'no', 'meta']"
17,"['d3_17_hillary', 48, 0, 0, 'no', 'mistral']"
18,"['d3_17_hillary', 160, 0, 0, 'no', 'openai']"
19,"['d3_17_hillary', 160, 0, 0, 'no', 'meta']"
20,"['d3_17_hillary', 160, 0, 0, 'no', 'mistral']"
21,"['d3_17_hillary', 147, 0, 0, 'no', 'openai']"
22,"['d3_17_hillary', 147, 0, 0, 'no', 'mistral']"
23,"['d3_17_hillary', 147, 0, 0, 'no', 'meta']"
24,"['d3_17_hillary', 194, 0, 0, 'no', 'mistral']"
25,"['d3_17_hillary', 194, 0, 0, 'no', 'meta']"
26,"['d3_17_hillary', 194, 0, 0, 'no', 'openai']"
27,"['d3_17_hillary', 18, 1, 0, 'no', 'mistral']"
28,"['d3_17_hillary', 18, 1, 0, 'no', 'meta']"
29,"['d3_17_hillary', 18, 1, 0, 'no', 'openai']"
30,"['d3_17_hillary', 91, 0, 0, 'no', 'mistral']"
31,"['d3_17_hillary', 91, 0, 0, 'no', 'meta']"
32,"['d3_17_hillary', 91, 0, 0, 'no', 'openai']"
33,"['d3_17_hillary', 6, 1, 0, 'no', 'mistral']"
34,"['d3_17_hillary', 6, 1, 0, 'no', 'meta']"
35,"['d3_17_hillary', 6, 1, 1, 'yes', 'openai']"
36,"['d3_17_hillary', 47, 0, 0, 'no', 'openai']"
37,"['d3_17_hillary', 47, 0, 0, 'no', 'meta']"
38,"['d3_17_hillary', 47, 0, 0, 'no', 'mistral']"
39,"['d3_17_hillary', 110, 0, 0, 'no', 'openai']"
40,"['d3_17_hillary', 110, 0, 0, 'no', 'mistral']"
41,"['d3_17_hillary', 110, 0, 0, 'no', 'meta']"
42,"['d3_17_hillary', 5, 1, 1, 'yes', 'meta']"
43,"['d3_17_hillary', 5, 1, 1, 'yes', 'openai']"
44,"['d3_17_hillary', 5, 1, 1, 'yes', 'mistral']"
45,"['d3_17_hillary', 43, 0, 0, 'no', 'openai']"
46,"['d3_17_hillary', 43, 0, 0, 'no', 'meta']"
47,"['d3_17_hillary', 43, 0, 0, 'no', 'mistral']"
48,"['d3_17_hillary', 141, 0, 0, 'no', 'meta']"
49,"['d3_17_hillary', 141, 0, 0, 'no', 'openai']"
50,"['d3_17_hillary', 141, 0, 0, 'no', 'mistral']"
51,"['d3_17_hillary', 118, 0, 0, 'no', 'openai']"
52,"['d3_17_hillary', 118, 0, 0, 'no', 'mistral']"
53,"['d3_17_hillary', 118, 0, 0, 'no', 'meta']"
54,"['d3_17_hillary', 48, 0, 0, 'no', 'openai']"
55,"['d3_17_hillary', 48, 0, 0, 'no', 'mistral']"
56,"['d3_17_hillary', 48, 0, 0, 'no', 'meta']"
57,"['d3_17_hillary', 128, 0, 0, 'no', 'meta']"
58,"['d3_17_hillary', 128, 0, 0, 'no', 'openai']"
59,"['d3_17_hillary', 128, 0, 0, 'no', 'mistral']"
60,"['d3_17_hillary', 176, 0, 0, 'no', 'openai']"
61,"['d3_17_hillary', 176, 0, 1, 'yes', 'meta']"
62,"['d3_17_hillary', 176, 0, 0, 'no', 'mistral']"
63,"['d3_17_hillary', 1, 1, 1, 'yes', 'openai']"
64,"['d3_17_hillary', 1, 1, 1, 'yes', 'meta']"
65,"['d3_17_hillary', 1, 1, 1, 'yes', 'mistral']"
66,"['d3_17_hillary', 175, 0, 0, 'no', 'openai']"
67,"['d3_17_hillary', 175, 0, 0, 'no', 'mistral']"
68,"['d3_17_hillary', 175, 0, 0, 'no', 'meta']"
69,"['d3_17_hillary', 152, 0, 0, 'no', 'meta']"
70,"['d3_17_hillary', 152, 0, 0, 'no', 'openai']"
71,"['d3_17_hillary', 152, 0, 0, 'no', 'mistral']"
72,"['d3_17_hillary', 74, 0, 0, 'no', 'openai']"
73,"['d3_17_hillary', 74, 0, 0, 'no', 'meta']"
74,"['d3_17_hillary', 74, 0, 0, 'no', 'mistral']"
75,"['d3_17_hillary', 33, 0, 0, 'no', 'meta']"
76,"['d3_17_hillary', 33, 0, 0, 'no', 'openai']"
77,"['d3_17_hillary', 33, 0, 0, 'no', 'mistral']"
78,"['d3_17_hillary', 208, 0, 0, 'no', 'mistral']"
79,"['d3_17_hillary', 208, 0, 0, 'no', 'meta']"
80,"['d3_17_hillary', 208, 0, 1, 'yes', 'openai']"
81,"['d3_17_hillary', 73, 0, 0, 'no', 'openai']"
82,"['d3_17_hillary', 73, 0, 0, 'no', 'meta']"
83,"['d3_17_hillary', 73, 0, 0, 'no', 'mistral']"
84,"['d3_17_hillary', 20, 1, 1, 'yes', 'mistral']"
85,"['d3_17_hillary', 20, 1, 1, 'yes', 'meta']"
86,"['d3_17_hillary', 20, 1, 1, 'yes', 'openai']"
87,"['d3_17_hillary', 21, 1, 0, 'no', 'mistral']"
88,"['d3_17_hillary', 21, 1, 0, 'no', 'meta']"
89,"['d3_17_hillary', 21, 1, 1, 'yes', 'openai']"
90,"['d3_17_hillary', 184, 0, 0, 'no', 'meta']"
91,"['d3_17_hillary', 184, 0, 0, 'no', 'openai']"
92,"['d3_17_hillary', 184, 0, 0, 'no', 'mistral']"
93,"['d3_17_hillary', 131, 0, 0, 'no', 'mistral']"
94,"['d3_17_hillary', 131, 0, 0, 'no', 'meta']"
95,"['d3_17_hillary', 131, 0, 0, 'no', 'openai']"
96,"['d3_17_hillary', 175, 0, 0, 'no', 'openai']"
97,"['d3_17_hillary', 175, 0, 0, 'no', 'meta']"
98,"['d3_17_hillary', 175, 0, 0, 'no', 'mistral']"
99,"['d3_17_hillary', 159, 0, 0, 'no', 'mistral']"
100,"['d3_17_hillary', 159, 0, 0, 'no', 'meta']"
101,"['d3_17_hillary', 159, 0, 0, 'no', 'openai']"
102,"['d3_17_hillary', 116, 0, 0, 'no', 'mistral']"
103,"['d3_17_hillary', 116, 0, 0, 'no', 'meta']"
104,"['d3_17_hillary', 116, 0, 0, 'no', 'openai']"
105,"['d3_17_hillary', 212, 0, 0, 'no', 'openai']"
106,"['d3_17_hillary', 212, 0, 0, 'no', 'meta']"
107,"['d3_17_hillary', 212, 0, 0, 'no', 'mistral']"
108,"['d3_17_hillary', 82, 0, 0, 'no', 'mistral']"
109,"['d3_17_hillary', 82, 0, 0, 'no', 'meta']"
110,"['d3_17_hillary', 82, 0, 0, 'no', 'openai']"
111,"['d3_17_hillary', 120, 0, 0, 'no', 'openai']"
112,"['d3_17_hillary', 120, 0, 0, 'no', 'meta']"
113,"['d3_17_hillary', 120, 0, 0, 'no', 'mistral']"
114,"['d3_17_hillary', 180, 0, 0, 'no', 'meta']"
115,"['d3_17_hillary', 180, 0, 0, 'no', 'openai']"
116,"['d3_17_hillary', 180, 0, 0, 'no', 'mistral']"
117,"['d3_17_hillary', 134, 0, 1, 'yes', 'openai']"
118,"['d3_17_hillary', 134, 0, 0, 'no', 'meta']"
119,"['d3_17_hillary', 134, 0, 0, 'no', 'mistral']"
120,"['d3_17_hillary', 187, 0, 0, 'no', 'mistral']"
121,"['d3_17_hillary', 187, 0, 0, 'no', 'meta']"
122,"['d3_17_hillary', 187, 0, 1, 'yes', 'openai']"
123,"['d3_17_hillary', 125, 0, 0, 'no', 'mistral']"
124,"['d3_17_hillary', 125, 0, 0, 'no', 'meta']"
125,"['d3_17_hillary', 125, 0, 0, 'no', 'openai']"
126,"['d3_17_hillary', 153, 0, 0, 'no', 'openai']"
127,"['d3_17_hillary', 153, 0, 0, 'no', 'meta']"
128,"['d3_17_hillary', 153, 0, 0, 'no', 'mistral']"
129,"['d3_17_hillary', 9, 1, 1, 'yes', 'mistral']"
130,"['d3_17_hillary', 9, 1, 1, 'yes', 'meta']"
131,"['d3_17_hillary', 9, 1, 1, 'yes', 'openai']"
132,"['d3_17_hillary', 49, 0, 0, 'no', 'openai']"
133,"['d3_17_hillary', 49, 0, 0, 'no', 'meta']"
134,"['d3_17_hillary', 49, 0, 0, 'no', 'mistral']"
135,"['d3_17_hillary', 63, 0, 0, 'no', 'mistral']"
136,"['d3_17_hillary', 63, 0, 0, 'no', 'meta']"
137,"['d3_17_hillary', 63, 0, 0, 'no', 'openai']"
138,"['d3_17_hillary', 17, 1, 1, 'yes', 'openai']"
139,"['d3_17_hillary', 17, 1, 1, 'yes', 'mistral']"
140,"['d3_17_hillary', 17, 1, 1, 'yes', 'meta']"
141,"['d3_17_hillary', 50, 0, 1, 'yes', 'openai']"
142,"['d3_17_hillary', 50, 0, 1, 'yes', 'meta']"
143,"['d3_17_hillary', 50, 0, 0, 'no', 'mistral']"
144,"['d3_17_hillary', 22, 1, 1, 'yes', 'mistral']"
145,"['d3_17_hillary', 22, 1, 1, 'yes', 'meta']"
146,"['d3_17_hillary', 22, 1, 1, 'yes', 'openai']"
147,"['d3_17_hillary', 60, 0, 0, 'no', 'mistral']"
148,"['d3_17_hillary', 60, 0, 0, 'no', 'meta']"
149,"['d3_17_hillary', 60, 0, 0, 'no', 'openai']"
150,"['d3_17_hillary', 138, 0, 0, 'no', 'meta']"
151,"['d3_17_hillary', 138, 0, 0, 'no', 'openai']"
152,"['d3_17_hillary', 138, 0, 0, 'no', 'mistral']"
153,"['d3_17_hillary', 79, 0, 1, 'yes', 'mistral']"
154,"['d3_17_hillary', 79, 0, 1, 'yes', 'meta']"
155,"['d3_17_hillary', 79, 0, 1, 'yes', 'openai']"
156,"['d3_17_hillary', 80, 0, 0, 'no', 'openai']"
157,"['d3_17_hillary', 80, 0, 0, 'no', 'meta']"
158,"['d3_17_hillary', 80, 0, 0, 'no', 'mistral']"
