,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_43_environment', 76, 1, 1, 'yes', 'openai']"
7,"['d3_43_environment', 76, 1, 1, 'yes', 'mistral']"
8,"['d3_43_environment', 76, 1, 1, 'yes', 'meta']"
9,"['d3_43_environment', 76, 1, 1, 'yes', 'gpt4']"
10,"['d3_43_environment', 2, 1, 1, 'yes', 'meta']"
11,"['d3_43_environment', 2, 1, 1, 'yes', 'openai']"
12,"['d3_43_environment', 2, 1, 1, 'yes', 'mistral']"
13,"['d3_43_environment', 2, 1, 0, 'no', 'gpt4']"
14,"['d3_43_environment', 32, 1, 1, 'yes', 'mistral']"
15,"['d3_43_environment', 32, 1, 1, 'yes', 'meta']"
16,"['d3_43_environment', 32, 1, 1, 'yes', 'openai']"
17,"['d3_43_environment', 32, 1, 1, 'yes', 'gpt4']"
18,"['d3_43_environment', 26, 1, 1, 'yes', 'openai']"
19,"['d3_43_environment', 26, 1, 1, 'yes', 'meta']"
20,"['d3_43_environment', 26, 1, 1, 'yes', 'mistral']"
21,"['d3_43_environment', 26, 1, 1, 'yes', 'gpt4']"
22,"['d3_43_environment', 87, 0, 0, 'no', 'meta']"
23,"['d3_43_environment', 87, 0, 0, 'no', 'openai']"
24,"['d3_43_environment', 87, 0, 0, 'no', 'mistral']"
25,"['d3_43_environment', 87, 0, 0, 'no', 'gpt4']"
26,"['d3_43_environment', 80, 1, 1, 'yes', 'mistral']"
27,"['d3_43_environment', 80, 1, 1, 'yes', 'meta']"
28,"['d3_43_environment', 80, 1, 1, 'yes', 'openai']"
29,"['d3_43_environment', 80, 1, 1, 'yes', 'gpt4']"
30,"['d3_43_environment', 106, 0, 0, 'no', 'mistral']"
31,"['d3_43_environment', 106, 0, 0, 'no', 'meta']"
32,"['d3_43_environment', 106, 0, 0, 'no', 'openai']"
33,"['d3_43_environment', 106, 0, 0, 'no', 'gpt4']"
34,"['d3_43_environment', 10, 1, 1, 'yes', 'openai']"
35,"['d3_43_environment', 10, 1, 1, 'yes', 'mistral']"
36,"['d3_43_environment', 10, 1, 1, 'yes', 'meta']"
37,"['d3_43_environment', 10, 1, 1, 'yes', 'gpt4']"
38,"['d3_43_environment', 50, 1, 1, 'yes', 'meta']"
39,"['d3_43_environment', 50, 1, 1, 'yes', 'openai']"
40,"['d3_43_environment', 50, 1, 0, 'no', 'mistral']"
41,"['d3_43_environment', 50, 1, 0, 'no', 'gpt4']"
42,"['d3_43_environment', 3, 1, 1, 'yes', 'meta']"
43,"['d3_43_environment', 3, 1, 1, 'yes', 'openai']"
44,"['d3_43_environment', 3, 1, 1, 'yes', 'mistral']"
45,"['d3_43_environment', 3, 1, 1, 'yes', 'gpt4']"
46,"['d3_43_environment', 26, 1, 1, 'yes', 'openai']"
47,"['d3_43_environment', 26, 1, 1, 'yes', 'meta']"
48,"['d3_43_environment', 26, 1, 1, 'yes', 'mistral']"
49,"['d3_43_environment', 26, 1, 1, 'yes', 'gpt4']"
50,"['d3_43_environment', 60, 1, 0, 'no', 'mistral']"
51,"['d3_43_environment', 60, 1, 1, 'yes', 'meta']"
52,"['d3_43_environment', 60, 1, 1, 'yes', 'openai']"
53,"['d3_43_environment', 60, 1, 1, 'yes', 'gpt4']"
54,"['d3_43_environment', 3, 1, 1, 'yes', 'mistral']"
55,"['d3_43_environment', 3, 1, 1, 'yes', 'meta']"
56,"['d3_43_environment', 3, 1, 1, 'yes', 'openai']"
57,"['d3_43_environment', 3, 1, 1, 'yes', 'gpt4']"
58,"['d3_43_environment', 23, 1, 1, 'yes', 'openai']"
59,"['d3_43_environment', 23, 1, 1, 'yes', 'meta']"
60,"['d3_43_environment', 23, 1, 1, 'yes', 'mistral']"
61,"['d3_43_environment', 23, 1, 1, 'yes', 'gpt4']"
62,"['d3_43_environment', 77, 1, 1, 'yes', 'openai']"
63,"['d3_43_environment', 77, 1, 1, 'yes', 'mistral']"
64,"['d3_43_environment', 77, 1, 1, 'yes', 'meta']"
65,"['d3_43_environment', 77, 1, 1, 'yes', 'gpt4']"
66,"['d3_43_environment', 64, 1, 1, 'yes', 'mistral']"
67,"['d3_43_environment', 64, 1, 1, 'yes', 'meta']"
68,"['d3_43_environment', 64, 1, 1, 'yes', 'openai']"
69,"['d3_43_environment', 64, 1, 1, 'yes', 'gpt4']"
70,"['d3_43_environment', 26, 1, 1, 'yes', 'openai']"
71,"['d3_43_environment', 26, 1, 1, 'yes', 'meta']"
72,"['d3_43_environment', 26, 1, 1, 'yes', 'mistral']"
73,"['d3_43_environment', 26, 1, 1, 'yes', 'gpt4']"
74,"['d3_43_environment', 70, 1, 1, 'yes', 'mistral']"
75,"['d3_43_environment', 70, 1, 1, 'yes', 'meta']"
76,"['d3_43_environment', 70, 1, 1, 'yes', 'openai']"
77,"['d3_43_environment', 70, 1, 1, 'yes', 'gpt4']"
78,"['d3_43_environment', 96, 0, 0, 'no', 'mistral']"
79,"['d3_43_environment', 96, 0, 0, 'no', 'meta']"
80,"['d3_43_environment', 96, 0, 1, 'yes', 'openai']"
81,"['d3_43_environment', 96, 0, 0, 'no', 'gpt4']"
82,"['d3_43_environment', 0, 1, 1, 'yes', 'mistral']"
83,"['d3_43_environment', 0, 1, 1, 'yes', 'meta']"
84,"['d3_43_environment', 0, 1, 1, 'yes', 'openai']"
85,"['d3_43_environment', 0, 1, 1, 'yes', 'gpt4']"
