,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_33_tech', 3661, 0, 0, 'no', 'mistral']"
7,"['d3_33_tech', 3661, 0, 0, 'no', 'meta']"
8,"['d3_33_tech', 3661, 0, 0, 'no', 'openai']"
9,"['d3_33_tech', 143, 1, 1, 'yes', 'mistral']"
10,"['d3_33_tech', 143, 1, 1, 'yes', 'meta']"
11,"['d3_33_tech', 143, 1, 1, 'yes', 'openai']"
12,"['d3_33_tech', 1575, 0, 0, 'no', 'openai']"
13,"['d3_33_tech', 1575, 0, 0, 'no', 'mistral']"
14,"['d3_33_tech', 1575, 0, 0, 'no', 'meta']"
15,"['d3_33_tech', 1278, 1, 0, 'no', 'mistral']"
16,"['d3_33_tech', 1278, 1, 0, 'no', 'meta']"
17,"['d3_33_tech', 1278, 1, 0, 'no', 'openai']"
18,"['d3_33_tech', 4217, 0, 1, 'yes', 'mistral']"
19,"['d3_33_tech', 4217, 0, 1, 'yes', 'meta']"
20,"['d3_33_tech', 4217, 0, 1, 'yes', 'openai']"
21,"['d3_33_tech', 3875, 0, 0, 'no', 'mistral']"
22,"['d3_33_tech', 3875, 0, 0, 'no', 'meta']"
23,"['d3_33_tech', 3875, 0, 0, 'no', 'openai']"
24,"['d3_33_tech', 5109, 0, 0, 'no', 'mistral']"
25,"['d3_33_tech', 5109, 0, 0, 'no', 'meta']"
26,"['d3_33_tech', 5109, 0, 0, 'no', 'openai']"
27,"['d3_33_tech', 497, 1, 1, 'yes', 'mistral']"
28,"['d3_33_tech', 497, 1, 1, 'yes', 'meta']"
29,"['d3_33_tech', 497, 1, 1, 'yes', 'openai']"
30,"['d3_33_tech', 2416, 0, 0, 'no', 'openai']"
31,"['d3_33_tech', 2416, 0, 0, 'no', 'mistral']"
32,"['d3_33_tech', 2416, 0, 0, 'no', 'meta']"
33,"['d3_33_tech', 170, 1, 1, 'yes', 'meta']"
34,"['d3_33_tech', 170, 1, 1, 'yes', 'openai']"
35,"['d3_33_tech', 170, 1, 1, 'yes', 'mistral']"
36,"['d3_33_tech', 1252, 1, 1, 'yes', 'openai']"
37,"['d3_33_tech', 1252, 1, 1, 'yes', 'mistral']"
38,"['d3_33_tech', 1252, 1, 1, 'yes', 'meta']"
39,"['d3_33_tech', 2894, 0, 1, 'yes', 'mistral']"
40,"['d3_33_tech', 2894, 0, 0, 'no', 'meta']"
41,"['d3_33_tech', 2894, 0, 1, 'yes', 'openai']"
42,"['d3_33_tech', 151, 1, 1, 'yes', 'openai']"
43,"['d3_33_tech', 151, 1, 1, 'yes', 'meta']"
44,"['d3_33_tech', 151, 1, 1, 'yes', 'mistral']"
45,"['d3_33_tech', 1138, 1, 1, 'yes', 'openai']"
46,"['d3_33_tech', 1138, 1, 1, 'yes', 'mistral']"
47,"['d3_33_tech', 1138, 1, 1, 'yes', 'meta']"
48,"['d3_33_tech', 3721, 0, 0, 'no', 'meta']"
49,"['d3_33_tech', 3721, 0, 0, 'no', 'openai']"
50,"['d3_33_tech', 3721, 0, 0, 'no', 'mistral']"
51,"['d3_33_tech', 3120, 0, 0, 'no', 'mistral']"
52,"['d3_33_tech', 3120, 0, 0, 'no', 'meta']"
53,"['d3_33_tech', 3120, 0, 0, 'no', 'openai']"
54,"['d3_33_tech', 1262, 1, 1, 'yes', 'mistral']"
55,"['d3_33_tech', 1262, 1, 1, 'yes', 'meta']"
56,"['d3_33_tech', 1262, 1, 1, 'yes', 'openai']"
57,"['d3_33_tech', 3374, 0, 0, 'no', 'openai']"
58,"['d3_33_tech', 3374, 0, 0, 'no', 'meta']"
59,"['d3_33_tech', 3374, 0, 0, 'no', 'mistral']"
60,"['d3_33_tech', 4635, 0, 0, 'no', 'openai']"
61,"['d3_33_tech', 4635, 0, 0, 'no', 'mistral']"
62,"['d3_33_tech', 4635, 0, 0, 'no', 'meta']"
63,"['d3_33_tech', 37, 1, 0, 'no', 'openai']"
64,"['d3_33_tech', 37, 1, 0, 'no', 'meta']"
65,"['d3_33_tech', 37, 1, 0, 'no', 'mistral']"
66,"['d3_33_tech', 4614, 0, 1, 'yes', 'meta']"
67,"['d3_33_tech', 4614, 0, 1, 'yes', 'openai']"
68,"['d3_33_tech', 4614, 0, 0, 'no', 'mistral']"
69,"['d3_33_tech', 3998, 0, 0, 'no', 'mistral']"
70,"['d3_33_tech', 3998, 0, 0, 'no', 'meta']"
71,"['d3_33_tech', 3998, 0, 0, 'no', 'openai']"
72,"['d3_33_tech', 1948, 0, 0, 'no', 'openai']"
73,"['d3_33_tech', 1948, 0, 0, 'no', 'meta']"
74,"['d3_33_tech', 1948, 0, 0, 'no', 'mistral']"
75,"['d3_33_tech', 890, 1, 1, 'yes', 'openai']"
76,"['d3_33_tech', 890, 1, 1, 'yes', 'mistral']"
77,"['d3_33_tech', 890, 1, 1, 'yes', 'meta']"
78,"['d3_33_tech', 5481, 0, 0, 'no', 'meta']"
79,"['d3_33_tech', 5481, 0, 0, 'no', 'openai']"
80,"['d3_33_tech', 5481, 0, 0, 'no', 'mistral']"
81,"['d3_33_tech', 1927, 0, 1, 'yes', 'mistral']"
82,"['d3_33_tech', 1927, 0, 1, 'yes', 'meta']"
83,"['d3_33_tech', 1927, 0, 1, 'yes', 'openai']"
84,"['d3_33_tech', 531, 1, 1, 'yes', 'openai']"
85,"['d3_33_tech', 531, 1, 1, 'yes', 'meta']"
86,"['d3_33_tech', 531, 1, 1, 'yes', 'mistral']"
87,"['d3_33_tech', 553, 1, 1, 'yes', 'openai']"
88,"['d3_33_tech', 553, 1, 1, 'yes', 'mistral']"
89,"['d3_33_tech', 553, 1, 1, 'yes', 'meta']"
90,"['d3_33_tech', 4853, 0, 0, 'no', 'meta']"
91,"['d3_33_tech', 4853, 0, 1, 'yes', 'openai']"
92,"['d3_33_tech', 4853, 0, 0, 'no', 'mistral']"
93,"['d3_33_tech', 3457, 0, 0, 'no', 'openai']"
94,"['d3_33_tech', 3457, 0, 0, 'no', 'meta']"
95,"['d3_33_tech', 3457, 0, 0, 'no', 'mistral']"
96,"['d3_33_tech', 4622, 0, 1, 'yes', 'meta']"
97,"['d3_33_tech', 4622, 0, 1, 'yes', 'openai']"
98,"['d3_33_tech', 4622, 0, 1, 'yes', 'mistral']"
99,"['d3_33_tech', 4179, 0, 0, 'no', 'mistral']"
100,"['d3_33_tech', 4179, 0, 0, 'no', 'meta']"
101,"['d3_33_tech', 4179, 0, 0, 'no', 'openai']"
102,"['d3_33_tech', 3070, 0, 0, 'no', 'meta']"
103,"['d3_33_tech', 3070, 0, 0, 'no', 'openai']"
104,"['d3_33_tech', 3070, 0, 0, 'no', 'mistral']"
105,"['d3_33_tech', 5573, 0, 0, 'no', 'meta']"
106,"['d3_33_tech', 5573, 0, 0, 'no', 'openai']"
107,"['d3_33_tech', 5573, 0, 0, 'no', 'mistral']"
108,"['d3_33_tech', 2167, 0, 0, 'no', 'openai']"
109,"['d3_33_tech', 2167, 0, 0, 'no', 'meta']"
110,"['d3_33_tech', 2167, 0, 0, 'no', 'mistral']"
111,"['d3_33_tech', 3161, 0, 0, 'no', 'openai']"
112,"['d3_33_tech', 3161, 0, 0, 'no', 'mistral']"
113,"['d3_33_tech', 3161, 0, 0, 'no', 'meta']"
114,"['d3_33_tech', 4750, 0, 0, 'no', 'mistral']"
115,"['d3_33_tech', 4750, 0, 0, 'no', 'meta']"
116,"['d3_33_tech', 4750, 0, 0, 'no', 'openai']"
117,"['d3_33_tech', 3542, 0, 0, 'no', 'openai']"
118,"['d3_33_tech', 3542, 0, 0, 'no', 'mistral']"
119,"['d3_33_tech', 3542, 0, 0, 'no', 'meta']"
120,"['d3_33_tech', 4934, 0, 0, 'no', 'mistral']"
121,"['d3_33_tech', 4934, 0, 0, 'no', 'meta']"
122,"['d3_33_tech', 4934, 0, 0, 'no', 'openai']"
123,"['d3_33_tech', 3306, 0, 0, 'no', 'mistral']"
124,"['d3_33_tech', 3306, 0, 0, 'no', 'meta']"
125,"['d3_33_tech', 3306, 0, 0, 'no', 'openai']"
126,"['d3_33_tech', 4035, 0, 0, 'no', 'openai']"
127,"['d3_33_tech', 4035, 0, 0, 'no', 'meta']"
128,"['d3_33_tech', 4035, 0, 0, 'no', 'mistral']"
129,"['d3_33_tech', 262, 1, 0, 'no', 'meta']"
130,"['d3_33_tech', 262, 1, 0, 'no', 'openai']"
131,"['d3_33_tech', 262, 1, 0, 'no', 'mistral']"
132,"['d3_33_tech', 1305, 1, 0, 'no', 'mistral']"
133,"['d3_33_tech', 1305, 1, 0, 'no', 'meta']"
134,"['d3_33_tech', 1305, 1, 0, 'no', 'openai']"
135,"['d3_33_tech', 1657, 0, 0, 'no', 'mistral']"
136,"['d3_33_tech', 1657, 0, 0, 'no', 'meta']"
137,"['d3_33_tech', 1657, 0, 0, 'no', 'openai']"
138,"['d3_33_tech', 456, 1, 1, 'yes', 'mistral']"
139,"['d3_33_tech', 456, 1, 1, 'yes', 'meta']"
140,"['d3_33_tech', 456, 1, 1, 'yes', 'openai']"
141,"['d3_33_tech', 1333, 1, 1, 'yes', 'openai']"
142,"['d3_33_tech', 1333, 1, 1, 'yes', 'mistral']"
143,"['d3_33_tech', 1333, 1, 1, 'yes', 'meta']"
144,"['d3_33_tech', 578, 1, 1, 'yes', 'openai']"
145,"['d3_33_tech', 578, 1, 0, 'no', 'meta']"
146,"['d3_33_tech', 578, 1, 0, 'no', 'mistral']"
147,"['d3_33_tech', 1591, 0, 0, 'no', 'openai']"
148,"['d3_33_tech', 1591, 0, 0, 'no', 'mistral']"
149,"['d3_33_tech', 1591, 0, 0, 'no', 'meta']"
150,"['d3_33_tech', 3640, 0, 0, 'no', 'openai']"
151,"['d3_33_tech', 3640, 0, 0, 'no', 'meta']"
152,"['d3_33_tech', 3640, 0, 0, 'no', 'mistral']"
153,"['d3_33_tech', 2089, 0, 0, 'no', 'openai']"
154,"['d3_33_tech', 2089, 0, 0, 'no', 'mistral']"
155,"['d3_33_tech', 2089, 0, 0, 'no', 'meta']"
156,"['d3_33_tech', 2120, 0, 0, 'no', 'openai']"
157,"['d3_33_tech', 2120, 0, 0, 'no', 'meta']"
158,"['d3_33_tech', 2120, 0, 0, 'no', 'mistral']"
159,"['d3_33_tech', 1199, 1, 0, 'no', 'mistral']"
