,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_25_math', 5689, 0, 1, 'yes', 'openai']"
7,"['d3_25_math', 5689, 0, 0, 'no', 'meta']"
8,"['d3_25_math', 5689, 0, 0, 'no', 'mistral']"
9,"['d3_25_math', 222, 1, 1, 'yes', 'mistral']"
10,"['d3_25_math', 222, 1, 1, 'yes', 'meta']"
11,"['d3_25_math', 222, 1, 1, 'yes', 'openai']"
12,"['d3_25_math', 2447, 0, 1, 'yes', 'openai']"
13,"['d3_25_math', 2447, 0, 1, 'yes', 'mistral']"
14,"['d3_25_math', 2447, 0, 1, 'yes', 'meta']"
15,"['d3_25_math', 1986, 0, 0, 'no', 'mistral']"
16,"['d3_25_math', 1986, 0, 0, 'no', 'meta']"
17,"['d3_25_math', 1986, 0, 1, 'yes', 'openai']"
18,"['d3_25_math', 6553, 0, 1, 'yes', 'openai']"
19,"['d3_25_math', 6553, 0, 1, 'yes', 'meta']"
20,"['d3_25_math', 6553, 0, 1, 'yes', 'mistral']"
21,"['d3_25_math', 6021, 0, 0, 'no', 'openai']"
22,"['d3_25_math', 6021, 0, 0, 'no', 'meta']"
23,"['d3_25_math', 6021, 0, 0, 'no', 'mistral']"
24,"['d3_25_math', 7938, 0, 1, 'yes', 'mistral']"
25,"['d3_25_math', 7938, 0, 1, 'yes', 'meta']"
26,"['d3_25_math', 7938, 0, 1, 'yes', 'openai']"
27,"['d3_25_math', 773, 1, 1, 'yes', 'openai']"
28,"['d3_25_math', 773, 1, 1, 'yes', 'meta']"
29,"['d3_25_math', 773, 1, 1, 'yes', 'mistral']"
30,"['d3_25_math', 3754, 0, 1, 'yes', 'openai']"
31,"['d3_25_math', 3754, 0, 0, 'no', 'mistral']"
32,"['d3_25_math', 3754, 0, 0, 'no', 'meta']"
33,"['d3_25_math', 265, 1, 1, 'yes', 'meta']"
34,"['d3_25_math', 265, 1, 1, 'yes', 'openai']"
35,"['d3_25_math', 265, 1, 1, 'yes', 'mistral']"
36,"['d3_25_math', 1945, 0, 1, 'yes', 'mistral']"
37,"['d3_25_math', 1945, 0, 1, 'yes', 'meta']"
38,"['d3_25_math', 1945, 0, 1, 'yes', 'openai']"
39,"['d3_25_math', 4496, 0, 1, 'yes', 'openai']"
40,"['d3_25_math', 4496, 0, 0, 'no', 'meta']"
41,"['d3_25_math', 4496, 0, 0, 'no', 'mistral']"
42,"['d3_25_math', 236, 1, 1, 'yes', 'mistral']"
43,"['d3_25_math', 236, 1, 1, 'yes', 'meta']"
44,"['d3_25_math', 236, 1, 1, 'yes', 'openai']"
45,"['d3_25_math', 1769, 0, 0, 'no', 'mistral']"
46,"['d3_25_math', 1769, 0, 0, 'no', 'meta']"
47,"['d3_25_math', 1769, 0, 1, 'yes', 'openai']"
48,"['d3_25_math', 5782, 0, 0, 'no', 'openai']"
49,"['d3_25_math', 5782, 0, 0, 'no', 'meta']"
50,"['d3_25_math', 5782, 0, 0, 'no', 'mistral']"
51,"['d3_25_math', 4848, 0, 1, 'yes', 'meta']"
52,"['d3_25_math', 4848, 0, 1, 'yes', 'openai']"
53,"['d3_25_math', 4848, 0, 1, 'yes', 'mistral']"
54,"['d3_25_math', 1961, 0, 1, 'yes', 'mistral']"
55,"['d3_25_math', 1961, 0, 1, 'yes', 'meta']"
56,"['d3_25_math', 1961, 0, 1, 'yes', 'openai']"
57,"['d3_25_math', 5243, 0, 0, 'no', 'openai']"
58,"['d3_25_math', 5243, 0, 0, 'no', 'mistral']"
59,"['d3_25_math', 5243, 0, 0, 'no', 'meta']"
60,"['d3_25_math', 7202, 0, 1, 'yes', 'openai']"
61,"['d3_25_math', 7202, 0, 1, 'yes', 'meta']"
62,"['d3_25_math', 7202, 0, 0, 'no', 'mistral']"
63,"['d3_25_math', 57, 1, 1, 'yes', 'mistral']"
64,"['d3_25_math', 57, 1, 1, 'yes', 'meta']"
65,"['d3_25_math', 57, 1, 1, 'yes', 'openai']"
66,"['d3_25_math', 7170, 0, 1, 'yes', 'mistral']"
67,"['d3_25_math', 7170, 0, 1, 'yes', 'meta']"
68,"['d3_25_math', 7170, 0, 1, 'yes', 'openai']"
69,"['d3_25_math', 6212, 0, 1, 'yes', 'openai']"
70,"['d3_25_math', 6212, 0, 0, 'no', 'mistral']"
71,"['d3_25_math', 6212, 0, 1, 'yes', 'meta']"
72,"['d3_25_math', 3027, 0, 1, 'yes', 'meta']"
73,"['d3_25_math', 3027, 0, 1, 'yes', 'openai']"
74,"['d3_25_math', 3027, 0, 1, 'yes', 'mistral']"
75,"['d3_25_math', 1383, 1, 1, 'yes', 'openai']"
76,"['d3_25_math', 1383, 1, 1, 'yes', 'meta']"
77,"['d3_25_math', 1383, 1, 1, 'yes', 'mistral']"
78,"['d3_25_math', 8517, 0, 0, 'no', 'mistral']"
79,"['d3_25_math', 8517, 0, 0, 'no', 'meta']"
80,"['d3_25_math', 8517, 0, 0, 'no', 'openai']"
81,"['d3_25_math', 2995, 0, 1, 'yes', 'openai']"
82,"['d3_25_math', 2995, 0, 1, 'yes', 'meta']"
83,"['d3_25_math', 2995, 0, 0, 'no', 'mistral']"
84,"['d3_25_math', 825, 1, 1, 'yes', 'mistral']"
85,"['d3_25_math', 825, 1, 1, 'yes', 'meta']"
86,"['d3_25_math', 825, 1, 1, 'yes', 'openai']"
87,"['d3_25_math', 860, 1, 1, 'yes', 'mistral']"
88,"['d3_25_math', 860, 1, 1, 'yes', 'meta']"
89,"['d3_25_math', 860, 1, 1, 'yes', 'openai']"
90,"['d3_25_math', 7541, 0, 1, 'yes', 'meta']"
91,"['d3_25_math', 7541, 0, 1, 'yes', 'openai']"
92,"['d3_25_math', 7541, 0, 1, 'yes', 'mistral']"
93,"['d3_25_math', 5371, 0, 0, 'no', 'openai']"
94,"['d3_25_math', 5371, 0, 0, 'no', 'meta']"
95,"['d3_25_math', 5371, 0, 0, 'no', 'mistral']"
96,"['d3_25_math', 7181, 0, 0, 'no', 'openai']"
97,"['d3_25_math', 7181, 0, 0, 'no', 'mistral']"
98,"['d3_25_math', 7181, 0, 0, 'no', 'meta']"
99,"['d3_25_math', 6493, 0, 1, 'yes', 'meta']"
100,"['d3_25_math', 6493, 0, 1, 'yes', 'openai']"
101,"['d3_25_math', 6493, 0, 1, 'yes', 'mistral']"
102,"['d3_25_math', 4771, 0, 0, 'no', 'meta']"
103,"['d3_25_math', 4771, 0, 0, 'no', 'openai']"
104,"['d3_25_math', 4771, 0, 0, 'no', 'mistral']"
105,"['d3_25_math', 8658, 0, 1, 'yes', 'mistral']"
106,"['d3_25_math', 8658, 0, 1, 'yes', 'meta']"
107,"['d3_25_math', 8658, 0, 1, 'yes', 'openai']"
108,"['d3_25_math', 3368, 0, 1, 'yes', 'openai']"
109,"['d3_25_math', 3368, 0, 0, 'no', 'meta']"
110,"['d3_25_math', 3368, 0, 0, 'no', 'mistral']"
111,"['d3_25_math', 4912, 0, 1, 'yes', 'meta']"
112,"['d3_25_math', 4912, 0, 1, 'yes', 'openai']"
113,"['d3_25_math', 4912, 0, 0, 'no', 'mistral']"
114,"['d3_25_math', 7380, 0, 1, 'yes', 'openai']"
115,"['d3_25_math', 7380, 0, 1, 'yes', 'meta']"
116,"['d3_25_math', 7380, 0, 0, 'no', 'mistral']"
117,"['d3_25_math', 5503, 0, 1, 'yes', 'mistral']"
118,"['d3_25_math', 5503, 0, 1, 'yes', 'meta']"
119,"['d3_25_math', 5503, 0, 1, 'yes', 'openai']"
120,"['d3_25_math', 7667, 0, 0, 'no', 'mistral']"
121,"['d3_25_math', 7667, 0, 0, 'no', 'meta']"
122,"['d3_25_math', 7667, 0, 0, 'no', 'openai']"
123,"['d3_25_math', 5137, 0, 1, 'yes', 'openai']"
124,"['d3_25_math', 5137, 0, 0, 'no', 'meta']"
125,"['d3_25_math', 5137, 0, 0, 'no', 'mistral']"
126,"['d3_25_math', 6269, 0, 1, 'yes', 'openai']"
127,"['d3_25_math', 6269, 0, 0, 'no', 'mistral']"
128,"['d3_25_math', 6269, 0, 0, 'no', 'meta']"
129,"['d3_25_math', 407, 1, 1, 'yes', 'mistral']"
130,"['d3_25_math', 407, 1, 1, 'yes', 'meta']"
131,"['d3_25_math', 407, 1, 1, 'yes', 'openai']"
132,"['d3_25_math', 2027, 0, 1, 'yes', 'openai']"
133,"['d3_25_math', 2027, 0, 1, 'yes', 'meta']"
134,"['d3_25_math', 2027, 0, 0, 'no', 'mistral']"
135,"['d3_25_math', 2574, 0, 0, 'no', 'mistral']"
136,"['d3_25_math', 2574, 0, 0, 'no', 'meta']"
137,"['d3_25_math', 2574, 0, 0, 'no', 'openai']"
138,"['d3_25_math', 709, 1, 1, 'yes', 'mistral']"
139,"['d3_25_math', 709, 1, 1, 'yes', 'meta']"
140,"['d3_25_math', 709, 1, 1, 'yes', 'openai']"
141,"['d3_25_math', 2071, 0, 1, 'yes', 'openai']"
142,"['d3_25_math', 2071, 0, 1, 'yes', 'meta']"
143,"['d3_25_math', 2071, 0, 1, 'yes', 'mistral']"
144,"['d3_25_math', 898, 1, 1, 'yes', 'openai']"
145,"['d3_25_math', 898, 1, 1, 'yes', 'meta']"
146,"['d3_25_math', 898, 1, 1, 'yes', 'mistral']"
147,"['d3_25_math', 2473, 0, 1, 'yes', 'openai']"
148,"['d3_25_math', 2473, 0, 1, 'yes', 'meta']"
149,"['d3_25_math', 2473, 0, 1, 'yes', 'mistral']"
150,"['d3_25_math', 5656, 0, 0, 'no', 'meta']"
151,"['d3_25_math', 5656, 0, 1, 'yes', 'openai']"
152,"['d3_25_math', 5656, 0, 1, 'yes', 'mistral']"
153,"['d3_25_math', 3246, 0, 1, 'yes', 'meta']"
154,"['d3_25_math', 3246, 0, 1, 'yes', 'openai']"
155,"['d3_25_math', 3246, 0, 1, 'yes', 'mistral']"
156,"['d3_25_math', 3293, 0, 1, 'yes', 'openai']"
157,"['d3_25_math', 3293, 0, 1, 'yes', 'meta']"
158,"['d3_25_math', 3293, 0, 1, 'yes', 'mistral']"
159,"['d3_25_math', 1864, 0, 1, 'yes', 'mistral']"
160,"['d3_25_math', 1864, 0, 1, 'yes', 'meta']"
161,"['d3_25_math', 1864, 0, 1, 'yes', 'openai']"
162,"['d3_25_math', 2375, 0, 1, 'yes', 'openai']"
