,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_0_irony', 377, 0, 0, 'no', 'mistral']"
7,"['d3_0_irony', 377, 0, 0, 'no', 'meta']"
8,"['d3_0_irony', 377, 0, 0, 'no', 'openai']"
9,"['d3_0_irony', 14, 1, 1, 'yes', 'openai']"
10,"['d3_0_irony', 14, 1, 1, 'yes', 'meta']"
11,"['d3_0_irony', 14, 1, 1, 'yes', 'mistral']"
12,"['d3_0_irony', 162, 1, 1, 'yes', 'mistral']"
13,"['d3_0_irony', 162, 1, 1, 'yes', 'meta']"
14,"['d3_0_irony', 162, 1, 1, 'yes', 'openai']"
15,"['d3_0_irony', 131, 1, 1, 'yes', 'openai']"
16,"['d3_0_irony', 131, 1, 1, 'yes', 'meta']"
17,"['d3_0_irony', 131, 1, 1, 'yes', 'mistral']"
18,"['d3_0_irony', 434, 0, 1, 'yes', 'openai']"
19,"['d3_0_irony', 434, 0, 1, 'yes', 'mistral']"
20,"['d3_0_irony', 434, 0, 1, 'yes', 'meta']"
21,"['d3_0_irony', 399, 0, 0, 'no', 'openai']"
22,"['d3_0_irony', 399, 0, 1, 'yes', 'meta']"
23,"['d3_0_irony', 399, 0, 0, 'no', 'mistral']"
24,"['d3_0_irony', 526, 0, 1, 'yes', 'meta']"
25,"['d3_0_irony', 526, 0, 1, 'yes', 'openai']"
26,"['d3_0_irony', 526, 0, 0, 'the', 'mistral']"
27,"['d3_0_irony', 51, 1, 1, 'yes', 'mistral']"
28,"['d3_0_irony', 51, 1, 1, 'yes', 'meta']"
29,"['d3_0_irony', 51, 1, 1, 'yes', 'openai']"
30,"['d3_0_irony', 248, 0, 1, 'yes', 'openai']"
31,"['d3_0_irony', 248, 0, 1, 'yes', 'meta']"
32,"['d3_0_irony', 248, 0, 1, 'yes', 'mistral']"
33,"['d3_0_irony', 17, 1, 1, 'yes', 'openai']"
34,"['d3_0_irony', 17, 1, 1, 'yes', 'mistral']"
35,"['d3_0_irony', 17, 1, 1, 'yes', 'meta']"
36,"['d3_0_irony', 128, 1, 1, 'yes', 'meta']"
37,"['d3_0_irony', 128, 1, 1, 'yes', 'openai']"
38,"['d3_0_irony', 128, 1, 1, 'yes', 'mistral']"
39,"['d3_0_irony', 298, 0, 0, 'no', 'mistral']"
40,"['d3_0_irony', 298, 0, 0, 'no', 'meta']"
41,"['d3_0_irony', 298, 0, 0, 'no', 'openai']"
42,"['d3_0_irony', 15, 1, 1, 'yes', 'meta']"
43,"['d3_0_irony', 15, 1, 1, 'yes', 'openai']"
44,"['d3_0_irony', 15, 1, 1, 'yes', 'mistral']"
45,"['d3_0_irony', 117, 1, 1, 'yes', 'openai']"
46,"['d3_0_irony', 117, 1, 1, 'yes', 'meta']"
47,"['d3_0_irony', 117, 1, 1, 'yes', 'mistral']"
48,"['d3_0_irony', 383, 0, 0, 'no', 'meta']"
49,"['d3_0_irony', 383, 0, 0, 'no', 'openai']"
50,"['d3_0_irony', 383, 0, 0, 'no', 'mistral']"
51,"['d3_0_irony', 321, 0, 0, 'no', 'openai']"
52,"['d3_0_irony', 321, 0, 0, 'no', 'meta']"
53,"['d3_0_irony', 321, 0, 0, 'no', 'mistral']"
54,"['d3_0_irony', 130, 1, 1, 'yes', 'mistral']"
55,"['d3_0_irony', 130, 1, 1, 'yes', 'meta']"
56,"['d3_0_irony', 130, 1, 1, 'yes', 'openai']"
57,"['d3_0_irony', 347, 0, 0, 'no', 'mistral']"
58,"['d3_0_irony', 347, 0, 1, 'yes', 'meta']"
59,"['d3_0_irony', 347, 0, 0, 'no', 'openai']"
60,"['d3_0_irony', 477, 0, 0, 'no', 'openai']"
61,"['d3_0_irony', 477, 0, 0, 'no', 'meta']"
62,"['d3_0_irony', 477, 0, 0, 'no', 'mistral']"
63,"['d3_0_irony', 3, 1, 1, 'yes', 'openai']"
64,"['d3_0_irony', 3, 1, 1, 'yes', 'mistral']"
65,"['d3_0_irony', 3, 1, 1, 'yes', 'meta']"
66,"['d3_0_irony', 475, 0, 1, 'yes', 'mistral']"
67,"['d3_0_irony', 475, 0, 1, 'yes', 'meta']"
68,"['d3_0_irony', 475, 0, 1, 'yes', 'openai']"
69,"['d3_0_irony', 411, 0, 1, 'yes', 'openai']"
70,"['d3_0_irony', 411, 0, 1, 'yes', 'meta']"
71,"['d3_0_irony', 411, 0, 1, 'yes', 'mistral']"
72,"['d3_0_irony', 200, 1, 1, 'yes', 'openai']"
73,"['d3_0_irony', 200, 1, 1, 'yes', 'meta']"
74,"['d3_0_irony', 200, 1, 1, 'yes', 'mistral']"
75,"['d3_0_irony', 91, 1, 1, 'yes', 'mistral']"
76,"['d3_0_irony', 91, 1, 1, 'yes', 'meta']"
77,"['d3_0_irony', 91, 1, 1, 'yes', 'openai']"
78,"['d3_0_irony', 564, 0, 0, 'no', 'mistral']"
79,"['d3_0_irony', 564, 0, 0, 'no', 'meta']"
80,"['d3_0_irony', 564, 0, 0, 'no', 'openai']"
81,"['d3_0_irony', 198, 1, 1, 'yes', 'mistral']"
82,"['d3_0_irony', 198, 1, 1, 'yes', 'meta']"
83,"['d3_0_irony', 198, 1, 1, 'yes', 'openai']"
84,"['d3_0_irony', 54, 1, 1, 'yes', 'openai']"
85,"['d3_0_irony', 54, 1, 1, 'yes', 'meta']"
86,"['d3_0_irony', 54, 1, 1, 'yes', 'mistral']"
87,"['d3_0_irony', 57, 1, 1, 'yes', 'openai']"
88,"['d3_0_irony', 57, 1, 1, 'yes', 'meta']"
89,"['d3_0_irony', 57, 1, 1, 'yes', 'mistral']"
90,"['d3_0_irony', 500, 0, 1, 'yes', 'openai']"
91,"['d3_0_irony', 500, 0, 1, 'yes', 'meta']"
92,"['d3_0_irony', 500, 0, 1, 'yes', 'mistral']"
93,"['d3_0_irony', 356, 0, 1, 'yes', 'mistral']"
94,"['d3_0_irony', 356, 0, 1, 'yes', 'meta']"
95,"['d3_0_irony', 356, 0, 1, 'yes', 'openai']"
96,"['d3_0_irony', 476, 0, 1, 'yes', 'openai']"
97,"['d3_0_irony', 476, 0, 1, 'yes', 'mistral']"
98,"['d3_0_irony', 476, 0, 1, 'yes', 'meta']"
99,"['d3_0_irony', 430, 0, 1, 'yes', 'mistral']"
100,"['d3_0_irony', 430, 0, 1, 'yes', 'meta']"
101,"['d3_0_irony', 430, 0, 1, 'yes', 'openai']"
102,"['d3_0_irony', 316, 0, 0, 'no', 'openai']"
103,"['d3_0_irony', 316, 0, 0, 'no', 'mistral']"
104,"['d3_0_irony', 316, 0, 1, 'yes', 'meta']"
105,"['d3_0_irony', 574, 0, 1, 'yes', 'mistral']"
106,"['d3_0_irony', 574, 0, 1, 'yes', 'meta']"
107,"['d3_0_irony', 574, 0, 0, 'no', 'openai']"
108,"['d3_0_irony', 223, 0, 1, 'yes', 'openai']"
109,"['d3_0_irony', 223, 0, 1, 'yes', 'meta']"
110,"['d3_0_irony', 223, 0, 1, 'yes', 'mistral']"
111,"['d3_0_irony', 325, 0, 1, 'yes', 'openai']"
112,"['d3_0_irony', 325, 0, 1, 'yes', 'meta']"
113,"['d3_0_irony', 325, 0, 1, 'yes', 'mistral']"
114,"['d3_0_irony', 489, 0, 0, 'no', 'mistral']"
115,"['d3_0_irony', 489, 0, 1, 'yes', 'meta']"
116,"['d3_0_irony', 489, 0, 1, 'yes', 'openai']"
117,"['d3_0_irony', 364, 0, 1, 'yes', 'openai']"
118,"['d3_0_irony', 364, 0, 0, 'no', 'meta']"
119,"['d3_0_irony', 364, 0, 1, 'yes', 'mistral']"
120,"['d3_0_irony', 508, 0, 1, 'yes', 'openai']"
121,"['d3_0_irony', 508, 0, 0, 'no', 'mistral']"
122,"['d3_0_irony', 508, 0, 1, 'yes', 'meta']"
123,"['d3_0_irony', 340, 0, 1, 'yes', 'openai']"
124,"['d3_0_irony', 340, 0, 0, 'no', 'meta']"
125,"['d3_0_irony', 340, 0, 0, 'no', 'mistral']"
126,"['d3_0_irony', 415, 0, 0, 'no', 'mistral']"
127,"['d3_0_irony', 415, 0, 0, 'no', 'meta']"
128,"['d3_0_irony', 415, 0, 0, 'no', 'openai']"
129,"['d3_0_irony', 27, 1, 1, 'yes', 'openai']"
130,"['d3_0_irony', 27, 1, 1, 'yes', 'meta']"
131,"['d3_0_irony', 27, 1, 1, 'yes', 'mistral']"
132,"['d3_0_irony', 134, 1, 1, 'yes', 'openai']"
133,"['d3_0_irony', 134, 1, 1, 'yes', 'meta']"
134,"['d3_0_irony', 134, 1, 1, 'yes', 'mistral']"
135,"['d3_0_irony', 170, 1, 1, 'yes', 'openai']"
136,"['d3_0_irony', 170, 1, 1, 'yes', 'mistral']"
137,"['d3_0_irony', 170, 1, 1, 'yes', 'meta']"
138,"['d3_0_irony', 47, 1, 1, 'yes', 'mistral']"
139,"['d3_0_irony', 47, 1, 1, 'yes', 'meta']"
140,"['d3_0_irony', 47, 1, 1, 'yes', 'openai']"
141,"['d3_0_irony', 137, 1, 1, 'yes', 'openai']"
142,"['d3_0_irony', 137, 1, 1, 'yes', 'meta']"
143,"['d3_0_irony', 137, 1, 1, 'yes', 'mistral']"
144,"['d3_0_irony', 59, 1, 1, 'yes', 'mistral']"
145,"['d3_0_irony', 59, 1, 1, 'yes', 'meta']"
146,"['d3_0_irony', 59, 1, 1, 'yes', 'openai']"
147,"['d3_0_irony', 164, 1, 1, 'yes', 'meta']"
148,"['d3_0_irony', 164, 1, 1, 'yes', 'openai']"
149,"['d3_0_irony', 164, 1, 1, 'yes', 'mistral']"
150,"['d3_0_irony', 375, 0, 0, 'no', 'openai']"
151,"['d3_0_irony', 375, 0, 1, 'yes', 'meta']"
152,"['d3_0_irony', 375, 0, 0, 'no', 'mistral']"
153,"['d3_0_irony', 215, 1, 1, 'yes', 'openai']"
154,"['d3_0_irony', 215, 1, 1, 'yes', 'mistral']"
155,"['d3_0_irony', 215, 1, 1, 'yes', 'meta']"
156,"['d3_0_irony', 218, 1, 1, 'yes', 'openai']"
157,"['d3_0_irony', 218, 1, 1, 'yes', 'meta']"
158,"['d3_0_irony', 218, 1, 1, 'yes', 'mistral']"
159,"['d3_0_irony', 123, 1, 1, 'yes', 'mistral']"
160,"['d3_0_irony', 123, 1, 1, 'yes', 'meta']"
