,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_51_entertainment', 4770, 0, 0, 'no', 'openai']"
7,"['d3_51_entertainment', 4770, 0, 0, 'no', 'mistral']"
8,"['d3_51_entertainment', 4770, 0, 0, 'no', 'meta']"
9,"['d3_51_entertainment', 4770, 0, 0, 'no', 'gpt4']"
10,"['d3_51_entertainment', 186, 1, 0, 'no', 'mistral']"
11,"['d3_51_entertainment', 186, 1, 0, 'no', 'meta']"
12,"['d3_51_entertainment', 186, 1, 0, 'no', 'openai']"
13,"['d3_51_entertainment', 186, 1, 0, 'no', 'gpt4']"
14,"['d3_51_entertainment', 2051, 0, 0, 'no', 'mistral']"
15,"['d3_51_entertainment', 2051, 0, 0, 'no', 'meta']"
16,"['d3_51_entertainment', 2051, 0, 0, 'no', 'openai']"
17,"['d3_51_entertainment', 2051, 0, 0, 'no', 'gpt4']"
18,"['d3_51_entertainment', 1665, 0, 0, 'no', 'openai']"
19,"['d3_51_entertainment', 1665, 0, 0, 'no', 'meta']"
20,"['d3_51_entertainment', 1665, 0, 0, 'no', 'mistral']"
21,"['d3_51_entertainment', 1665, 0, 0, 'no', 'gpt4']"
22,"['d3_51_entertainment', 5494, 0, 1, 'yes', 'meta']"
23,"['d3_51_entertainment', 5494, 0, 1, 'yes', 'openai']"
24,"['d3_51_entertainment', 5494, 0, 1, 'yes', 'mistral']"
25,"['d3_51_entertainment', 5494, 0, 1, 'yes', 'gpt4']"
26,"['d3_51_entertainment', 5048, 0, 1, 'yes', 'openai']"
27,"['d3_51_entertainment', 5048, 0, 0, 'no', 'meta']"
28,"['d3_51_entertainment', 5048, 0, 0, 'no', 'mistral']"
29,"['d3_51_entertainment', 5048, 0, 1, 'yes', 'gpt4']"
30,"['d3_51_entertainment', 6656, 0, 0, 'no', 'meta']"
31,"['d3_51_entertainment', 6656, 0, 0, 'no', 'openai']"
32,"['d3_51_entertainment', 6656, 0, 1, 'yes', 'mistral']"
33,"['d3_51_entertainment', 6656, 0, 1, 'yes', 'gpt4']"
34,"['d3_51_entertainment', 648, 1, 1, 'yes', 'openai']"
35,"['d3_51_entertainment', 648, 1, 1, 'yes', 'meta']"
36,"['d3_51_entertainment', 648, 1, 1, 'yes', 'mistral']"
37,"['d3_51_entertainment', 648, 1, 1, 'yes', 'gpt4']"
38,"['d3_51_entertainment', 3147, 0, 0, 'no', 'meta']"
39,"['d3_51_entertainment', 3147, 0, 0, 'no', 'openai']"
40,"['d3_51_entertainment', 3147, 0, 0, 'no', 'mistral']"
41,"['d3_51_entertainment', 3147, 0, 0, 'no', 'gpt4']"
42,"['d3_51_entertainment', 222, 1, 1, 'yes', 'openai']"
43,"['d3_51_entertainment', 222, 1, 1, 'yes', 'meta']"
44,"['d3_51_entertainment', 222, 1, 1, 'yes', 'mistral']"
45,"['d3_51_entertainment', 222, 1, 1, 'yes', 'gpt4']"
46,"['d3_51_entertainment', 1631, 0, 0, 'no', 'openai']"
47,"['d3_51_entertainment', 1631, 0, 0, 'no', 'meta']"
48,"['d3_51_entertainment', 1631, 0, 0, 'no', 'mistral']"
49,"['d3_51_entertainment', 1631, 0, 0, 'no', 'gpt4']"
50,"['d3_51_entertainment', 3770, 0, 0, 'no', 'openai']"
51,"['d3_51_entertainment', 3770, 0, 0, 'no', 'meta']"
52,"['d3_51_entertainment', 3770, 0, 0, 'no', 'mistral']"
53,"['d3_51_entertainment', 3770, 0, 0, 'no', 'gpt4']"
54,"['d3_51_entertainment', 197, 1, 1, 'yes', 'meta']"
55,"['d3_51_entertainment', 197, 1, 1, 'yes', 'openai']"
56,"['d3_51_entertainment', 197, 1, 1, 'yes', 'mistral']"
57,"['d3_51_entertainment', 197, 1, 1, 'yes', 'gpt4']"
58,"['d3_51_entertainment', 1483, 0, 0, 'no', 'openai']"
59,"['d3_51_entertainment', 1483, 0, 0, 'no', 'mistral']"
60,"['d3_51_entertainment', 1483, 0, 0, 'no', 'meta']"
61,"['d3_51_entertainment', 1483, 0, 0, 'no', 'gpt4']"
62,"['d3_51_entertainment', 4848, 0, 0, 'no', 'openai']"
63,"['d3_51_entertainment', 4848, 0, 0, 'no', 'meta']"
64,"['d3_51_entertainment', 4848, 0, 0, 'no', 'mistral']"
65,"['d3_51_entertainment', 4848, 0, 0, 'no', 'gpt4']"
66,"['d3_51_entertainment', 4065, 0, 0, 'no', 'openai']"
67,"['d3_51_entertainment', 4065, 0, 0, 'no', 'mistral']"
68,"['d3_51_entertainment', 4065, 0, 0, 'no', 'meta']"
69,"['d3_51_entertainment', 4065, 0, 0, 'no', 'gpt4']"
70,"['d3_51_entertainment', 1644, 0, 0, 'no', 'openai']"
71,"['d3_51_entertainment', 1644, 0, 0, 'no', 'mistral']"
72,"['d3_51_entertainment', 1644, 0, 1, 'yes', 'meta']"
73,"['d3_51_entertainment', 1644, 0, 0, 'no', 'gpt4']"
74,"['d3_51_entertainment', 4396, 0, 0, 'no', 'mistral']"
75,"['d3_51_entertainment', 4396, 0, 0, 'no', 'meta']"
76,"['d3_51_entertainment', 4396, 0, 0, 'no', 'openai']"
77,"['d3_51_entertainment', 4396, 0, 0, 'no', 'gpt4']"
78,"['d3_51_entertainment', 6039, 0, 0, 'no', 'openai']"
79,"['d3_51_entertainment', 6039, 0, 0, 'no', 'meta']"
80,"['d3_51_entertainment', 6039, 0, 0, 'no', 'mistral']"
81,"['d3_51_entertainment', 6039, 0, 0, 'no', 'gpt4']"
82,"['d3_51_entertainment', 48, 1, 1, 'yes', 'openai']"
83,"['d3_51_entertainment', 48, 1, 1, 'yes', 'meta']"
84,"['d3_51_entertainment', 48, 1, 1, 'yes', 'mistral']"
85,"['d3_51_entertainment', 48, 1, 1, 'yes', 'gpt4']"
