,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_3_god', 104, 1, 1, 'yes', 'openai']"
7,"['d3_3_god', 104, 1, 1, 'yes', 'mistral']"
8,"['d3_3_god', 104, 1, 1, 'yes', 'meta']"
9,"['d3_3_god', 4, 1, 0, 'no', 'meta']"
10,"['d3_3_god', 4, 1, 0, 'no', 'openai']"
11,"['d3_3_god', 4, 1, 0, 'no', 'mistral']"
12,"['d3_3_god', 45, 1, 1, 'yes', 'openai']"
13,"['d3_3_god', 45, 1, 0, 'no', 'meta']"
14,"['d3_3_god', 45, 1, 0, 'no', 'mistral']"
15,"['d3_3_god', 36, 1, 1, 'yes', 'openai']"
16,"['d3_3_god', 36, 1, 1, 'yes', 'meta']"
17,"['d3_3_god', 36, 1, 1, 'yes', 'mistral']"
18,"['d3_3_god', 120, 0, 0, 'no', 'meta']"
19,"['d3_3_god', 120, 0, 0, 'no', 'openai']"
20,"['d3_3_god', 120, 0, 0, 'no', 'mistral']"
21,"['d3_3_god', 110, 1, 0, 'no', 'openai']"
22,"['d3_3_god', 110, 1, 0, 'no', 'meta']"
23,"['d3_3_god', 110, 1, 0, 'no', 'mistral']"
24,"['d3_3_god', 146, 0, 0, 'no', 'mistral']"
25,"['d3_3_god', 146, 0, 0, 'no', 'meta']"
26,"['d3_3_god', 146, 0, 0, 'no', 'openai']"
27,"['d3_3_god', 14, 1, 1, 'yes', 'openai']"
28,"['d3_3_god', 14, 1, 0, 'no', 'meta']"
29,"['d3_3_god', 14, 1, 0, 'no', 'mistral']"
30,"['d3_3_god', 69, 1, 1, 'yes', 'openai']"
31,"['d3_3_god', 69, 1, 1, 'yes', 'mistral']"
32,"['d3_3_god', 69, 1, 1, 'yes', 'meta']"
33,"['d3_3_god', 4, 1, 0, 'no', 'meta']"
34,"['d3_3_god', 4, 1, 0, 'no', 'openai']"
35,"['d3_3_god', 4, 1, 0, 'no', 'mistral']"
36,"['d3_3_god', 35, 1, 1, 'yes', 'mistral']"
37,"['d3_3_god', 35, 1, 1, 'yes', 'meta']"
38,"['d3_3_god', 35, 1, 1, 'yes', 'openai']"
39,"['d3_3_god', 82, 1, 1, 'yes', 'openai']"
40,"['d3_3_god', 82, 1, 1, 'yes', 'mistral']"
41,"['d3_3_god', 82, 1, 1, 'yes', 'meta']"
42,"['d3_3_god', 4, 1, 0, 'no', 'mistral']"
43,"['d3_3_god', 4, 1, 0, 'no', 'meta']"
44,"['d3_3_god', 4, 1, 0, 'no', 'openai']"
45,"['d3_3_god', 32, 1, 1, 'yes', 'openai']"
46,"['d3_3_god', 32, 1, 1, 'yes', 'mistral']"
47,"['d3_3_god', 32, 1, 1, 'yes', 'meta']"
48,"['d3_3_god', 106, 1, 1, 'yes', 'openai']"
49,"['d3_3_god', 106, 1, 0, 'no', 'meta']"
50,"['d3_3_god', 106, 1, 0, 'no', 'mistral']"
51,"['d3_3_god', 89, 1, 0, 'no', 'mistral']"
52,"['d3_3_god', 89, 1, 1, 'yes', 'meta']"
53,"['d3_3_god', 89, 1, 1, 'yes', 'openai']"
54,"['d3_3_god', 36, 1, 1, 'yes', 'mistral']"
55,"['d3_3_god', 36, 1, 1, 'yes', 'meta']"
56,"['d3_3_god', 36, 1, 1, 'yes', 'openai']"
57,"['d3_3_god', 96, 1, 0, 'no', 'openai']"
58,"['d3_3_god', 96, 1, 0, 'no', 'mistral']"
59,"['d3_3_god', 96, 1, 0, 'no', 'meta']"
60,"['d3_3_god', 132, 0, 0, 'no', 'openai']"
61,"['d3_3_god', 132, 0, 0, 'no', 'meta']"
62,"['d3_3_god', 132, 0, 0, 'no', 'mistral']"
63,"['d3_3_god', 1, 1, 0, 'no', 'mistral']"
64,"['d3_3_god', 1, 1, 0, 'no', 'meta']"
65,"['d3_3_god', 1, 1, 0, 'no', 'openai']"
66,"['d3_3_god', 132, 0, 0, 'no', 'mistral']"
67,"['d3_3_god', 132, 0, 0, 'no', 'meta']"
68,"['d3_3_god', 132, 0, 0, 'no', 'openai']"
69,"['d3_3_god', 114, 1, 0, 'no', 'mistral']"
70,"['d3_3_god', 114, 1, 0, 'no', 'meta']"
71,"['d3_3_god', 114, 1, 1, 'yes', 'openai']"
72,"['d3_3_god', 55, 1, 0, 'no', 'mistral']"
73,"['d3_3_god', 55, 1, 0, 'no', 'meta']"
74,"['d3_3_god', 55, 1, 0, 'no', 'openai']"
75,"['d3_3_god', 25, 1, 1, 'yes', 'openai']"
76,"['d3_3_god', 25, 1, 1, 'yes', 'meta']"
77,"['d3_3_god', 25, 1, 0, 'no', 'mistral']"
78,"['d3_3_god', 156, 0, 0, 'no', 'mistral']"
79,"['d3_3_god', 156, 0, 0, 'no', 'meta']"
80,"['d3_3_god', 156, 0, 0, 'no', 'openai']"
81,"['d3_3_god', 55, 1, 0, 'no', 'mistral']"
82,"['d3_3_god', 55, 1, 0, 'no', 'meta']"
83,"['d3_3_god', 55, 1, 0, 'no', 'openai']"
84,"['d3_3_god', 15, 1, 1, 'yes', 'mistral']"
85,"['d3_3_god', 15, 1, 1, 'yes', 'meta']"
86,"['d3_3_god', 15, 1, 1, 'yes', 'openai']"
87,"['d3_3_god', 15, 1, 1, 'yes', 'openai']"
88,"['d3_3_god', 15, 1, 1, 'yes', 'meta']"
89,"['d3_3_god', 15, 1, 1, 'yes', 'mistral']"
90,"['d3_3_god', 138, 0, 0, 'no', 'openai']"
91,"['d3_3_god', 138, 0, 0, 'no', 'mistral']"
92,"['d3_3_god', 138, 0, 0, 'no', 'meta']"
93,"['d3_3_god', 99, 1, 1, 'yes', 'openai']"
94,"['d3_3_god', 99, 1, 1, 'yes', 'mistral']"
95,"['d3_3_god', 99, 1, 1, 'yes', 'meta']"
96,"['d3_3_god', 132, 0, 0, 'no', 'meta']"
97,"['d3_3_god', 132, 0, 0, 'no', 'openai']"
98,"['d3_3_god', 132, 0, 0, 'no', 'mistral']"
99,"['d3_3_god', 119, 0, 0, 'no', 'mistral']"
100,"['d3_3_god', 119, 0, 1, 'yes', 'meta']"
101,"['d3_3_god', 119, 0, 1, 'yes', 'openai']"
102,"['d3_3_god', 87, 1, 0, 'no', 'mistral']"
103,"['d3_3_god', 87, 1, 0, 'no', 'meta']"
104,"['d3_3_god', 87, 1, 0, 'no', 'openai']"
105,"['d3_3_god', 159, 0, 0, 'no', 'mistral']"
106,"['d3_3_god', 159, 0, 0, 'no', 'meta']"
107,"['d3_3_god', 159, 0, 1, 'yes', 'openai']"
108,"['d3_3_god', 62, 1, 1, 'yes', 'mistral']"
109,"['d3_3_god', 62, 1, 1, 'yes', 'meta']"
110,"['d3_3_god', 62, 1, 1, 'yes', 'openai']"
111,"['d3_3_god', 90, 1, 1, 'yes', 'openai']"
112,"['d3_3_god', 90, 1, 1, 'yes', 'meta']"
113,"['d3_3_god', 90, 1, 1, 'yes', 'mistral']"
114,"['d3_3_god', 136, 0, 1, 'yes', 'meta']"
115,"['d3_3_god', 136, 0, 1, 'yes', 'openai']"
116,"['d3_3_god', 136, 0, 0, 'no', 'mistral']"
117,"['d3_3_god', 101, 1, 1, 'yes', 'openai']"
118,"['d3_3_god', 101, 1, 0, 'no', 'mistral']"
119,"['d3_3_god', 101, 1, 1, 'yes', 'meta']"
120,"['d3_3_god', 141, 0, 0, 'no', 'meta']"
121,"['d3_3_god', 141, 0, 0, 'no', 'openai']"
122,"['d3_3_god', 141, 0, 0, 'no', 'mistral']"
123,"['d3_3_god', 94, 1, 0, 'no', 'mistral']"
124,"['d3_3_god', 94, 1, 0, 'no', 'meta']"
125,"['d3_3_god', 94, 1, 0, 'no', 'openai']"
126,"['d3_3_god', 115, 1, 0, 'no', 'mistral']"
127,"['d3_3_god', 115, 1, 0, 'no', 'meta']"
128,"['d3_3_god', 115, 1, 1, 'yes', 'openai']"
129,"['d3_3_god', 7, 1, 1, 'yes', 'mistral']"
130,"['d3_3_god', 7, 1, 1, 'yes', 'meta']"
131,"['d3_3_god', 7, 1, 1, 'yes', 'openai']"
132,"['d3_3_god', 37, 1, 1, 'yes', 'openai']"
133,"['d3_3_god', 37, 1, 0, 'no', 'mistral']"
134,"['d3_3_god', 37, 1, 1, 'yes', 'meta']"
135,"['d3_3_god', 47, 1, 0, 'no', 'mistral']"
136,"['d3_3_god', 47, 1, 0, 'no', 'meta']"
137,"['d3_3_god', 47, 1, 0, 'no', 'openai']"
138,"['d3_3_god', 13, 1, 1, 'yes', 'openai']"
139,"['d3_3_god', 13, 1, 1, 'yes', 'mistral']"
140,"['d3_3_god', 13, 1, 1, 'yes', 'meta']"
141,"['d3_3_god', 38, 1, 1, 'yes', 'mistral']"
142,"['d3_3_god', 38, 1, 1, 'yes', 'meta']"
143,"['d3_3_god', 38, 1, 1, 'yes', 'openai']"
144,"['d3_3_god', 16, 1, 0, 'no', 'mistral']"
145,"['d3_3_god', 16, 1, 1, 'yes', 'meta']"
146,"['d3_3_god', 16, 1, 1, 'yes', 'openai']"
147,"['d3_3_god', 45, 1, 0, 'no', 'mistral']"
148,"['d3_3_god', 45, 1, 0, 'no', 'meta']"
149,"['d3_3_god', 45, 1, 1, 'yes', 'openai']"
150,"['d3_3_god', 104, 1, 1, 'yes', 'meta']"
151,"['d3_3_god', 104, 1, 1, 'yes', 'openai']"
152,"['d3_3_god', 104, 1, 1, 'yes', 'mistral']"
153,"['d3_3_god', 59, 1, 1, 'yes', 'openai']"
154,"['d3_3_god', 59, 1, 0, 'no', 'mistral']"
155,"['d3_3_god', 59, 1, 0, 'no', 'meta']"
156,"['d3_3_god', 60, 1, 1, 'yes', 'meta']"
157,"['d3_3_god', 60, 1, 1, 'yes', 'openai']"
158,"['d3_3_god', 60, 1, 1, 'yes', 'mistral']"
159,"['d3_3_god', 34, 1, 0, 'no', 'openai']"
160,"['d3_3_god', 34, 1, 0, 'no', 'meta']"
161,"['d3_3_god', 34, 1, 0, 'no', 'mistral']"
162,"['d3_3_god', 43, 1, 0, 'no', 'mistral']"
163,"['d3_3_god', 43, 1, 0, 'no', 'meta']"
164,"['d3_3_god', 43, 1, 1, 'yes', 'openai']"
165,"['d3_3_god', 153, 0, 1, 'yes', 'mistral']"
166,"['d3_3_god', 153, 0, 1, 'yes', 'meta']"
167,"['d3_3_god', 153, 0, 1, 'yes', 'openai']"
