,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_7_crime', 1675, 0, 0, 'no', 'openai']"
7,"['d3_7_crime', 1675, 0, 0, 'no', 'meta']"
8,"['d3_7_crime', 1675, 0, 0, 'no', 'mistral']"
9,"['d3_7_crime', 1675, 0, 0, 'no', 'gpt4']"
10,"['d3_7_crime', 65, 1, 1, 'yes', 'mistral']"
11,"['d3_7_crime', 65, 1, 1, 'yes', 'meta']"
12,"['d3_7_crime', 65, 1, 1, 'yes', 'openai']"
13,"['d3_7_crime', 65, 1, 1, 'yes', 'gpt4']"
14,"['d3_7_crime', 720, 0, 0, 'no', 'openai']"
15,"['d3_7_crime', 720, 0, 1, 'yes', 'meta']"
16,"['d3_7_crime', 720, 0, 0, 'no', 'mistral']"
17,"['d3_7_crime', 720, 0, 0, 'no', 'gpt4']"
18,"['d3_7_crime', 585, 0, 0, 'no', 'mistral']"
19,"['d3_7_crime', 585, 0, 0, 'no', 'meta']"
20,"['d3_7_crime', 585, 0, 0, 'no', 'openai']"
21,"['d3_7_crime', 585, 0, 0, 'no', 'gpt4']"
22,"['d3_7_crime', 1930, 0, 0, 'no', 'openai']"
23,"['d3_7_crime', 1930, 0, 1, 'yes', 'meta']"
24,"['d3_7_crime', 1930, 0, 1, 'yes', 'mistral']"
25,"['d3_7_crime', 1930, 0, 1, 'yes', 'gpt4']"
26,"['d3_7_crime', 1773, 0, 0, 'no', 'openai']"
27,"['d3_7_crime', 1773, 0, 0, 'no', 'meta']"
28,"['d3_7_crime', 1773, 0, 0, 'no', 'mistral']"
29,"['d3_7_crime', 1773, 0, 0, 'no', 'gpt4']"
30,"['d3_7_crime', 2338, 0, 0, 'no', 'openai']"
31,"['d3_7_crime', 2338, 0, 0, 'no', 'mistral']"
32,"['d3_7_crime', 2338, 0, 0, 'no', 'meta']"
33,"['d3_7_crime', 2338, 0, 0, 'no', 'gpt4']"
34,"['d3_7_crime', 227, 1, 0, 'no', 'openai']"
35,"['d3_7_crime', 227, 1, 1, 'yes', 'meta']"
36,"['d3_7_crime', 227, 1, 1, 'yes', 'mistral']"
37,"['d3_7_crime', 227, 1, 1, 'yes', 'gpt4']"
38,"['d3_7_crime', 1105, 0, 1, 'yes', 'openai']"
39,"['d3_7_crime', 1105, 0, 1, 'yes', 'meta']"
40,"['d3_7_crime', 1105, 0, 0, 'no', 'mistral']"
41,"['d3_7_crime', 1105, 0, 1, 'yes', 'gpt4']"
42,"['d3_7_crime', 78, 1, 1, 'yes', 'openai']"
43,"['d3_7_crime', 78, 1, 1, 'yes', 'meta']"
44,"['d3_7_crime', 78, 1, 1, 'yes', 'mistral']"
45,"['d3_7_crime', 78, 1, 1, 'yes', 'gpt4']"
46,"['d3_7_crime', 573, 0, 0, 'no', 'mistral']"
47,"['d3_7_crime', 573, 0, 0, 'no', 'meta']"
48,"['d3_7_crime', 573, 0, 0, 'no', 'openai']"
49,"['d3_7_crime', 573, 0, 0, 'no', 'gpt4']"
50,"['d3_7_crime', 1324, 0, 1, 'yes', 'meta']"
51,"['d3_7_crime', 1324, 0, 1, 'yes', 'openai']"
52,"['d3_7_crime', 1324, 0, 1, 'yes', 'mistral']"
53,"['d3_7_crime', 1324, 0, 1, 'yes', 'gpt4']"
54,"['d3_7_crime', 69, 1, 1, 'yes', 'meta']"
55,"['d3_7_crime', 69, 1, 1, 'yes', 'openai']"
56,"['d3_7_crime', 69, 1, 1, 'yes', 'mistral']"
57,"['d3_7_crime', 69, 1, 1, 'yes', 'gpt4']"
58,"['d3_7_crime', 521, 0, 0, 'no', 'mistral']"
59,"['d3_7_crime', 521, 0, 0, 'no', 'meta']"
60,"['d3_7_crime', 521, 0, 0, 'no', 'openai']"
61,"['d3_7_crime', 521, 0, 0, 'no', 'gpt4']"
62,"['d3_7_crime', 1703, 0, 0, 'no', 'openai']"
63,"['d3_7_crime', 1703, 0, 0, 'no', 'mistral']"
64,"['d3_7_crime', 1703, 0, 0, 'no', 'meta']"
65,"['d3_7_crime', 1703, 0, 0, 'no', 'gpt4']"
66,"['d3_7_crime', 1428, 0, 0, 'no', 'mistral']"
67,"['d3_7_crime', 1428, 0, 0, 'no', 'meta']"
68,"['d3_7_crime', 1428, 0, 0, 'no', 'openai']"
69,"['d3_7_crime', 1428, 0, 0, 'no', 'gpt4']"
70,"['d3_7_crime', 577, 0, 0, 'no', 'openai']"
71,"['d3_7_crime', 577, 0, 0, 'no', 'mistral']"
72,"['d3_7_crime', 577, 0, 0, 'no', 'meta']"
73,"['d3_7_crime', 577, 0, 0, 'no', 'gpt4']"
74,"['d3_7_crime', 1544, 0, 1, 'yes', 'mistral']"
75,"['d3_7_crime', 1544, 0, 1, 'yes', 'meta']"
76,"['d3_7_crime', 1544, 0, 0, 'no', 'openai']"
77,"['d3_7_crime', 1544, 0, 0, 'no', 'gpt4']"
78,"['d3_7_crime', 2121, 0, 1, 'yes', 'openai']"
79,"['d3_7_crime', 2121, 0, 1, 'yes', 'mistral']"
80,"['d3_7_crime', 2121, 0, 0, 'no', 'meta']"
81,"['d3_7_crime', 2121, 0, 1, 'yes', 'gpt4']"
82,"['d3_7_crime', 17, 1, 1, 'yes', 'mistral']"
83,"['d3_7_crime', 17, 1, 1, 'yes', 'meta']"
84,"['d3_7_crime', 17, 1, 1, 'yes', 'openai']"
85,"['d3_7_crime', 17, 1, 1, 'yes', 'gpt4']"
