,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_39_entity', 1212, 0, 1, 'yes', 'mistral']"
7,"['d3_39_entity', 1212, 0, 1, 'yes', 'meta']"
8,"['d3_39_entity', 1212, 0, 1, 'yes', 'openai']"
9,"['d3_39_entity', 47, 1, 1, 'yes', 'meta']"
10,"['d3_39_entity', 47, 1, 1, 'yes', 'openai']"
11,"['d3_39_entity', 47, 1, 1, 'yes', 'mistral']"
12,"['d3_39_entity', 521, 0, 1, 'yes', 'mistral']"
13,"['d3_39_entity', 521, 0, 1, 'yes', 'meta']"
14,"['d3_39_entity', 521, 0, 1, 'yes', 'openai']"
15,"['d3_39_entity', 423, 0, 1, 'yes', 'openai']"
16,"['d3_39_entity', 423, 0, 1, 'yes', 'meta']"
17,"['d3_39_entity', 423, 0, 1, 'yes', 'mistral']"
18,"['d3_39_entity', 1396, 0, 1, 'yes', 'mistral']"
19,"['d3_39_entity', 1396, 0, 1, 'yes', 'meta']"
20,"['d3_39_entity', 1396, 0, 1, 'yes', 'openai']"
21,"['d3_39_entity', 1283, 0, 1, 'yes', 'openai']"
22,"['d3_39_entity', 1283, 0, 1, 'yes', 'mistral']"
23,"['d3_39_entity', 1283, 0, 1, 'yes', 'meta']"
24,"['d3_39_entity', 1691, 0, 1, 'yes', 'openai']"
25,"['d3_39_entity', 1691, 0, 1, 'yes', 'meta']"
26,"['d3_39_entity', 1691, 0, 1, 'yes', 'mistral']"
27,"['d3_39_entity', 164, 1, 1, 'yes', 'mistral']"
28,"['d3_39_entity', 164, 1, 1, 'yes', 'meta']"
29,"['d3_39_entity', 164, 1, 1, 'yes', 'openai']"
30,"['d3_39_entity', 799, 0, 1, 'yes', 'mistral']"
31,"['d3_39_entity', 799, 0, 1, 'yes', 'meta']"
32,"['d3_39_entity', 799, 0, 1, 'yes', 'openai']"
33,"['d3_39_entity', 56, 1, 1, 'yes', 'openai']"
34,"['d3_39_entity', 56, 1, 0, 'no', 'meta']"
35,"['d3_39_entity', 56, 1, 1, 'yes', 'mistral']"
36,"['d3_39_entity', 414, 0, 1, 'yes', 'openai']"
37,"['d3_39_entity', 414, 0, 1, 'yes', 'meta']"
38,"['d3_39_entity', 414, 0, 1, 'yes', 'mistral']"
39,"['d3_39_entity', 958, 0, 1, 'yes', 'openai']"
40,"['d3_39_entity', 958, 0, 1, 'yes', 'meta']"
41,"['d3_39_entity', 958, 0, 1, 'yes', 'mistral']"
42,"['d3_39_entity', 50, 1, 1, 'yes', 'mistral']"
43,"['d3_39_entity', 50, 1, 0, 'no', 'meta']"
44,"['d3_39_entity', 50, 1, 1, 'yes', 'openai']"
45,"['d3_39_entity', 376, 0, 1, 'yes', 'openai']"
46,"['d3_39_entity', 376, 0, 1, 'yes', 'meta']"
47,"['d3_39_entity', 376, 0, 1, 'yes', 'mistral']"
48,"['d3_39_entity', 1232, 0, 1, 'yes', 'meta']"
49,"['d3_39_entity', 1232, 0, 1, 'yes', 'openai']"
50,"['d3_39_entity', 1232, 0, 1, 'yes', 'mistral']"
51,"['d3_39_entity', 1033, 0, 1, 'yes', 'openai']"
52,"['d3_39_entity', 1033, 0, 1, 'yes', 'mistral']"
53,"['d3_39_entity', 1033, 0, 0, 'no', 'meta']"
54,"['d3_39_entity', 417, 0, 1, 'yes', 'openai']"
55,"['d3_39_entity', 417, 0, 1, 'yes', 'meta']"
56,"['d3_39_entity', 417, 0, 1, 'yes', 'mistral']"
57,"['d3_39_entity', 1117, 0, 1, 'yes', 'meta']"
58,"['d3_39_entity', 1117, 0, 1, 'yes', 'openai']"
59,"['d3_39_entity', 1117, 0, 1, 'yes', 'mistral']"
60,"['d3_39_entity', 1534, 0, 1, 'yes', 'openai']"
61,"['d3_39_entity', 1534, 0, 1, 'yes', 'mistral']"
62,"['d3_39_entity', 1534, 0, 1, 'yes', 'meta']"
63,"['d3_39_entity', 12, 1, 1, 'yes', 'mistral']"
64,"['d3_39_entity', 12, 1, 0, 'no', 'meta']"
65,"['d3_39_entity', 12, 1, 1, 'yes', 'openai']"
66,"['d3_39_entity', 1527, 0, 1, 'yes', 'mistral']"
67,"['d3_39_entity', 1527, 0, 0, 'no', 'meta']"
68,"['d3_39_entity', 1527, 0, 1, 'yes', 'openai']"
69,"['d3_39_entity', 1323, 0, 1, 'yes', 'mistral']"
70,"['d3_39_entity', 1323, 0, 1, 'yes', 'meta']"
71,"['d3_39_entity', 1323, 0, 1, 'yes', 'openai']"
72,"['d3_39_entity', 645, 0, 1, 'yes', 'openai']"
73,"['d3_39_entity', 645, 0, 1, 'yes', 'meta']"
74,"['d3_39_entity', 645, 0, 1, 'yes', 'mistral']"
75,"['d3_39_entity', 294, 1, 1, 'yes', 'openai']"
76,"['d3_39_entity', 294, 1, 1, 'yes', 'meta']"
77,"['d3_39_entity', 294, 1, 1, 'yes', 'mistral']"
78,"['d3_39_entity', 1814, 0, 1, 'yes', 'openai']"
79,"['d3_39_entity', 1814, 0, 0, 'no', 'meta']"
80,"['d3_39_entity', 1814, 0, 1, 'yes', 'mistral']"
81,"['d3_39_entity', 638, 0, 1, 'yes', 'openai']"
82,"['d3_39_entity', 638, 0, 1, 'yes', 'mistral']"
83,"['d3_39_entity', 638, 0, 0, 'no', 'meta']"
84,"['d3_39_entity', 175, 1, 1, 'yes', 'openai']"
85,"['d3_39_entity', 175, 1, 1, 'yes', 'meta']"
86,"['d3_39_entity', 175, 1, 1, 'yes', 'mistral']"
87,"['d3_39_entity', 183, 1, 1, 'yes', 'openai']"
88,"['d3_39_entity', 183, 1, 1, 'yes', 'meta']"
89,"['d3_39_entity', 183, 1, 1, 'yes', 'mistral']"
90,"['d3_39_entity', 1606, 0, 1, 'yes', 'openai']"
91,"['d3_39_entity', 1606, 0, 1, 'yes', 'meta']"
92,"['d3_39_entity', 1606, 0, 1, 'yes', 'mistral']"
93,"['d3_39_entity', 1144, 0, 1, 'yes', 'openai']"
94,"['d3_39_entity', 1144, 0, 0, 'no', 'meta']"
95,"['d3_39_entity', 1144, 0, 1, 'yes', 'mistral']"
96,"['d3_39_entity', 1530, 0, 0, 'no', 'meta']"
97,"['d3_39_entity', 1530, 0, 1, 'yes', 'openai']"
98,"['d3_39_entity', 1530, 0, 1, 'yes', 'mistral']"
99,"['d3_39_entity', 1383, 0, 1, 'yes', 'openai']"
100,"['d3_39_entity', 1383, 0, 1, 'yes', 'mistral']"
101,"['d3_39_entity', 1383, 0, 1, 'yes', 'meta']"
102,"['d3_39_entity', 1016, 0, 1, 'yes', 'mistral']"
103,"['d3_39_entity', 1016, 0, 0, 'no', 'meta']"
104,"['d3_39_entity', 1016, 0, 1, 'yes', 'openai']"
105,"['d3_39_entity', 1845, 0, 1, 'yes', 'mistral']"
106,"['d3_39_entity', 1845, 0, 1, 'yes', 'meta']"
107,"['d3_39_entity', 1845, 0, 1, 'yes', 'openai']"
108,"['d3_39_entity', 717, 0, 1, 'yes', 'openai']"
109,"['d3_39_entity', 717, 0, 1, 'yes', 'meta']"
110,"['d3_39_entity', 717, 0, 1, 'yes', 'mistral']"
111,"['d3_39_entity', 1046, 0, 1, 'yes', 'mistral']"
112,"['d3_39_entity', 1046, 0, 1, 'yes', 'meta']"
113,"['d3_39_entity', 1046, 0, 1, 'yes', 'openai']"
114,"['d3_39_entity', 1572, 0, 1, 'yes', 'mistral']"
115,"['d3_39_entity', 1572, 0, 1, 'yes', 'meta']"
116,"['d3_39_entity', 1572, 0, 1, 'yes', 'openai']"
117,"['d3_39_entity', 1172, 0, 1, 'yes', 'openai']"
118,"['d3_39_entity', 1172, 0, 1, 'yes', 'meta']"
119,"['d3_39_entity', 1172, 0, 1, 'yes', 'mistral']"
120,"['d3_39_entity', 1633, 0, 1, 'yes', 'openai']"
121,"['d3_39_entity', 1633, 0, 1, 'yes', 'mistral']"
122,"['d3_39_entity', 1633, 0, 1, 'yes', 'meta']"
123,"['d3_39_entity', 1094, 0, 1, 'yes', 'meta']"
124,"['d3_39_entity', 1094, 0, 1, 'yes', 'openai']"
125,"['d3_39_entity', 1094, 0, 1, 'yes', 'mistral']"
126,"['d3_39_entity', 1335, 0, 1, 'yes', 'openai']"
127,"['d3_39_entity', 1335, 0, 1, 'yes', 'mistral']"
128,"['d3_39_entity', 1335, 0, 1, 'yes', 'meta']"
129,"['d3_39_entity', 86, 1, 0, 'no', 'meta']"
130,"['d3_39_entity', 86, 1, 1, 'yes', 'openai']"
131,"['d3_39_entity', 86, 1, 1, 'yes', 'mistral']"
132,"['d3_39_entity', 432, 0, 1, 'yes', 'openai']"
133,"['d3_39_entity', 432, 0, 1, 'yes', 'mistral']"
134,"['d3_39_entity', 432, 0, 1, 'yes', 'meta']"
135,"['d3_39_entity', 548, 0, 1, 'yes', 'openai']"
136,"['d3_39_entity', 548, 0, 1, 'yes', 'meta']"
137,"['d3_39_entity', 548, 0, 1, 'yes', 'mistral']"
138,"['d3_39_entity', 151, 1, 1, 'yes', 'mistral']"
139,"['d3_39_entity', 151, 1, 1, 'yes', 'meta']"
140,"['d3_39_entity', 151, 1, 1, 'yes', 'openai']"
141,"['d3_39_entity', 441, 0, 1, 'yes', 'meta']"
142,"['d3_39_entity', 441, 0, 1, 'yes', 'openai']"
143,"['d3_39_entity', 441, 0, 1, 'yes', 'mistral']"
144,"['d3_39_entity', 191, 1, 1, 'yes', 'openai']"
145,"['d3_39_entity', 191, 1, 1, 'yes', 'meta']"
146,"['d3_39_entity', 191, 1, 1, 'yes', 'mistral']"
147,"['d3_39_entity', 527, 0, 1, 'yes', 'openai']"
148,"['d3_39_entity', 527, 0, 1, 'yes', 'mistral']"
149,"['d3_39_entity', 527, 0, 1, 'yes', 'meta']"
150,"['d3_39_entity', 1205, 0, 1, 'yes', 'meta']"
151,"['d3_39_entity', 1205, 0, 1, 'yes', 'openai']"
152,"['d3_39_entity', 1205, 0, 1, 'yes', 'mistral']"
153,"['d3_39_entity', 691, 0, 1, 'yes', 'meta']"
154,"['d3_39_entity', 691, 0, 1, 'yes', 'openai']"
155,"['d3_39_entity', 691, 0, 1, 'yes', 'mistral']"
156,"['d3_39_entity', 701, 0, 1, 'yes', 'openai']"
157,"['d3_39_entity', 701, 0, 1, 'yes', 'meta']"
158,"['d3_39_entity', 701, 0, 1, 'yes', 'mistral']"
