,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_15_utility', 1688, 0, 1, 'yes', 'mistral']"
7,"['d3_15_utility', 1688, 0, 1, 'yes', 'meta']"
8,"['d3_15_utility', 1688, 0, 1, 'yes', 'openai']"
9,"['d3_15_utility', 1688, 0, 1, 'yes', 'gpt4']"
10,"['d3_15_utility', 66, 1, 1, 'yes', 'mistral']"
11,"['d3_15_utility', 66, 1, 1, 'yes', 'meta']"
12,"['d3_15_utility', 66, 1, 1, 'yes', 'openai']"
13,"['d3_15_utility', 66, 1, 1, 'yes', 'gpt4']"
14,"['d3_15_utility', 726, 0, 0, 'no', 'mistral']"
15,"['d3_15_utility', 726, 0, 0, 'no', 'meta']"
16,"['d3_15_utility', 726, 0, 0, 'no', 'openai']"
17,"['d3_15_utility', 726, 0, 0, 'no', 'gpt4']"
18,"['d3_15_utility', 589, 0, 0, 'no', 'openai']"
19,"['d3_15_utility', 589, 0, 0, 'no', 'mistral']"
20,"['d3_15_utility', 589, 0, 0, 'no', 'meta']"
21,"['d3_15_utility', 589, 0, 0, 'no', 'gpt4']"
22,"['d3_15_utility', 1944, 0, 0, 'no', 'mistral']"
23,"['d3_15_utility', 1944, 0, 1, 'yes', 'meta']"
24,"['d3_15_utility', 1944, 0, 0, 'no', 'openai']"
25,"['d3_15_utility', 1944, 0, 1, 'yes', 'gpt4']"
26,"['d3_15_utility', 1786, 0, 0, 'no', 'mistral']"
27,"['d3_15_utility', 1786, 0, 0, 'no', 'meta']"
28,"['d3_15_utility', 1786, 0, 0, 'no', 'openai']"
29,"['d3_15_utility', 1786, 0, 0, 'no', 'gpt4']"
30,"['d3_15_utility', 2355, 0, 1, 'yes', 'openai']"
31,"['d3_15_utility', 2355, 0, 1, 'yes', 'meta']"
32,"['d3_15_utility', 2355, 0, 0, 'no', 'mistral']"
33,"['d3_15_utility', 2355, 0, 0, 'no', 'gpt4']"
34,"['d3_15_utility', 229, 0, 0, 'no', 'mistral']"
35,"['d3_15_utility', 229, 0, 1, 'yes', 'meta']"
36,"['d3_15_utility', 229, 0, 0, 'no', 'openai']"
37,"['d3_15_utility', 229, 0, 0, 'no', 'gpt4']"
38,"['d3_15_utility', 1113, 0, 1, 'yes', 'openai']"
39,"['d3_15_utility', 1113, 0, 0, 'no', 'meta']"
40,"['d3_15_utility', 1113, 0, 1, 'yes', 'mistral']"
41,"['d3_15_utility', 1113, 0, 0, 'no', 'gpt4']"
42,"['d3_15_utility', 78, 1, 0, 'no', 'openai']"
43,"['d3_15_utility', 78, 1, 0, 'no', 'meta']"
44,"['d3_15_utility', 78, 1, 0, 'no', 'mistral']"
45,"['d3_15_utility', 78, 1, 0, 'no', 'gpt4']"
46,"['d3_15_utility', 577, 0, 0, 'no', 'mistral']"
47,"['d3_15_utility', 577, 0, 0, 'no', 'meta']"
48,"['d3_15_utility', 577, 0, 0, 'no', 'openai']"
49,"['d3_15_utility', 577, 0, 0, 'no', 'gpt4']"
50,"['d3_15_utility', 1334, 0, 0, 'no', 'mistral']"
51,"['d3_15_utility', 1334, 0, 0, 'no', 'meta']"
52,"['d3_15_utility', 1334, 0, 0, 'no', 'openai']"
53,"['d3_15_utility', 1334, 0, 0, 'no', 'gpt4']"
54,"['d3_15_utility', 70, 1, 1, 'yes', 'mistral']"
55,"['d3_15_utility', 70, 1, 1, 'yes', 'meta']"
56,"['d3_15_utility', 70, 1, 1, 'yes', 'openai']"
57,"['d3_15_utility', 70, 1, 1, 'yes', 'gpt4']"
58,"['d3_15_utility', 524, 0, 1, 'yes', 'openai']"
59,"['d3_15_utility', 524, 0, 1, 'yes', 'meta']"
60,"['d3_15_utility', 524, 0, 1, 'yes', 'mistral']"
61,"['d3_15_utility', 524, 0, 1, 'yes', 'gpt4']"
62,"['d3_15_utility', 1715, 0, 1, 'yes', 'meta']"
63,"['d3_15_utility', 1715, 0, 1, 'yes', 'openai']"
64,"['d3_15_utility', 1715, 0, 1, 'yes', 'mistral']"
65,"['d3_15_utility', 1715, 0, 1, 'yes', 'gpt4']"
66,"['d3_15_utility', 1438, 0, 1, 'yes', 'openai']"
67,"['d3_15_utility', 1438, 0, 1, 'yes', 'mistral']"
68,"['d3_15_utility', 1438, 0, 1, 'yes', 'meta']"
69,"['d3_15_utility', 1438, 0, 0, 'no', 'gpt4']"
70,"['d3_15_utility', 581, 0, 0, 'no', 'openai']"
71,"['d3_15_utility', 581, 0, 0, 'no', 'meta']"
72,"['d3_15_utility', 581, 0, 0, 'no', 'mistral']"
73,"['d3_15_utility', 581, 0, 0, 'no', 'gpt4']"
74,"['d3_15_utility', 1555, 0, 0, 'no', 'mistral']"
75,"['d3_15_utility', 1555, 0, 0, 'no', 'meta']"
76,"['d3_15_utility', 1555, 0, 0, 'no', 'openai']"
77,"['d3_15_utility', 1555, 0, 0, 'no', 'gpt4']"
78,"['d3_15_utility', 2136, 0, 0, 'no', 'mistral']"
79,"['d3_15_utility', 2136, 0, 0, 'no', 'meta']"
80,"['d3_15_utility', 2136, 0, 0, 'no', 'openai']"
81,"['d3_15_utility', 2136, 0, 0, 'no', 'gpt4']"
82,"['d3_15_utility', 17, 1, 0, 'no', 'mistral']"
83,"['d3_15_utility', 17, 1, 0, 'no', 'meta']"
84,"['d3_15_utility', 17, 1, 0, 'no', 'openai']"
85,"['d3_15_utility', 17, 1, 0, 'no', 'gpt4']"
