,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_28_sexis', 133, 0, 0, 'no', 'openai']"
7,"['d3_28_sexis', 133, 0, 0, 'no', 'meta']"
8,"['d3_28_sexis', 133, 0, 0, 'no', 'mistral']"
9,"['d3_28_sexis', 133, 0, 0, 'no', 'gpt4']"
10,"['d3_28_sexis', 5, 1, 1, 'yes', 'openai']"
11,"['d3_28_sexis', 5, 1, 1, 'yes', 'meta']"
12,"['d3_28_sexis', 5, 1, 0, 'no', 'mistral']"
13,"['d3_28_sexis', 5, 1, 0, 'no', 'gpt4']"
14,"['d3_28_sexis', 57, 1, 0, 'no', 'openai']"
15,"['d3_28_sexis', 57, 1, 1, 'yes', 'meta']"
16,"['d3_28_sexis', 57, 1, 0, 'no', 'mistral']"
17,"['d3_28_sexis', 57, 1, 1, 'yes', 'gpt4']"
18,"['d3_28_sexis', 46, 1, 0, 'no', 'meta']"
19,"['d3_28_sexis', 46, 1, 0, 'no', 'openai']"
20,"['d3_28_sexis', 46, 1, 0, 'no', 'mistral']"
21,"['d3_28_sexis', 46, 1, 0, 'no', 'gpt4']"
22,"['d3_28_sexis', 153, 0, 0, 'no', 'openai']"
23,"['d3_28_sexis', 153, 0, 0, 'no', 'meta']"
24,"['d3_28_sexis', 153, 0, 0, 'no', 'mistral']"
25,"['d3_28_sexis', 153, 0, 0, 'no', 'gpt4']"
26,"['d3_28_sexis', 141, 0, 0, 'no', 'openai']"
27,"['d3_28_sexis', 141, 0, 0, 'no', 'mistral']"
28,"['d3_28_sexis', 141, 0, 0, 'no', 'meta']"
29,"['d3_28_sexis', 141, 0, 0, 'no', 'gpt4']"
30,"['d3_28_sexis', 186, 0, 1, 'yes', 'openai']"
31,"['d3_28_sexis', 186, 0, 1, 'yes', 'meta']"
32,"['d3_28_sexis', 186, 0, 0, 'no', 'mistral']"
33,"['d3_28_sexis', 186, 0, 1, 'yes', 'gpt4']"
34,"['d3_28_sexis', 18, 1, 0, 'no', 'openai']"
35,"['d3_28_sexis', 18, 1, 0, 'no', 'meta']"
36,"['d3_28_sexis', 18, 1, 0, 'no', 'mistral']"
37,"['d3_28_sexis', 18, 1, 0, 'no', 'gpt4']"
38,"['d3_28_sexis', 88, 1, 1, 'yes', 'meta']"
39,"['d3_28_sexis', 88, 1, 1, 'yes', 'openai']"
40,"['d3_28_sexis', 88, 1, 1, 'yes', 'mistral']"
41,"['d3_28_sexis', 88, 1, 1, 'yes', 'gpt4']"
42,"['d3_28_sexis', 6, 1, 1, 'yes', 'mistral']"
43,"['d3_28_sexis', 6, 1, 1, 'yes', 'meta']"
44,"['d3_28_sexis', 6, 1, 1, 'yes', 'openai']"
45,"['d3_28_sexis', 6, 1, 1, 'yes', 'gpt4']"
46,"['d3_28_sexis', 45, 1, 1, 'yes', 'mistral']"
47,"['d3_28_sexis', 45, 1, 1, 'yes', 'meta']"
48,"['d3_28_sexis', 45, 1, 0, 'no', 'openai']"
49,"['d3_28_sexis', 45, 1, 0, 'no', 'gpt4']"
50,"['d3_28_sexis', 105, 1, 1, 'yes', 'meta']"
51,"['d3_28_sexis', 105, 1, 1, 'yes', 'openai']"
52,"['d3_28_sexis', 105, 1, 1, 'yes', 'mistral']"
53,"['d3_28_sexis', 105, 1, 1, 'yes', 'gpt4']"
54,"['d3_28_sexis', 5, 1, 0, 'no', 'mistral']"
55,"['d3_28_sexis', 5, 1, 1, 'yes', 'meta']"
56,"['d3_28_sexis', 5, 1, 1, 'yes', 'openai']"
57,"['d3_28_sexis', 5, 1, 1, 'yes', 'gpt4']"
58,"['d3_28_sexis', 41, 1, 0, 'no', 'openai']"
59,"['d3_28_sexis', 41, 1, 1, 'yes', 'meta']"
60,"['d3_28_sexis', 41, 1, 0, 'no', 'mistral']"
61,"['d3_28_sexis', 41, 1, 0, 'no', 'gpt4']"
62,"['d3_28_sexis', 135, 0, 0, 'no', 'meta']"
63,"['d3_28_sexis', 135, 0, 0, 'no', 'openai']"
64,"['d3_28_sexis', 135, 0, 0, 'no', 'mistral']"
65,"['d3_28_sexis', 135, 0, 1, 'yes', 'gpt4']"
66,"['d3_28_sexis', 113, 1, 0, 'no', 'openai']"
67,"['d3_28_sexis', 113, 1, 1, 'yes', 'meta']"
68,"['d3_28_sexis', 113, 1, 0, 'no', 'mistral']"
69,"['d3_28_sexis', 113, 1, 1, 'yes', 'gpt4']"
70,"['d3_28_sexis', 46, 1, 0, 'no', 'openai']"
71,"['d3_28_sexis', 46, 1, 0, 'no', 'mistral']"
72,"['d3_28_sexis', 46, 1, 0, 'no', 'meta']"
73,"['d3_28_sexis', 46, 1, 0, 'no', 'gpt4']"
74,"['d3_28_sexis', 123, 1, 1, 'yes', 'meta']"
75,"['d3_28_sexis', 123, 1, 1, 'yes', 'openai']"
76,"['d3_28_sexis', 123, 1, 0, 'no', 'mistral']"
77,"['d3_28_sexis', 123, 1, 0, 'no', 'gpt4']"
78,"['d3_28_sexis', 169, 0, 1, 'yes', 'meta']"
79,"['d3_28_sexis', 169, 0, 0, 'no', 'openai']"
80,"['d3_28_sexis', 169, 0, 0, 'no', 'mistral']"
81,"['d3_28_sexis', 169, 0, 1, 'yes', 'gpt4']"
82,"['d3_28_sexis', 1, 1, 1, 'yes', 'meta']"
83,"['d3_28_sexis', 1, 1, 0, 'no', 'openai']"
84,"['d3_28_sexis', 1, 1, 1, 'yes', 'mistral']"
85,"['d3_28_sexis', 1, 1, 1, 'yes', 'gpt4']"
