,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_50_sport', 4798, 0, 0, 'no', 'openai']"
7,"['d3_50_sport', 4798, 0, 0, 'no', 'meta']"
8,"['d3_50_sport', 4798, 0, 0, 'no', 'mistral']"
9,"['d3_50_sport', 4798, 0, 0, 'no', 'gpt4']"
10,"['d3_50_sport', 187, 1, 1, 'yes', 'mistral']"
11,"['d3_50_sport', 187, 1, 0, 'no', 'meta']"
12,"['d3_50_sport', 187, 1, 1, 'yes', 'openai']"
13,"['d3_50_sport', 187, 1, 1, 'yes', 'gpt4']"
14,"['d3_50_sport', 2064, 0, 0, 'no', 'mistral']"
15,"['d3_50_sport', 2064, 0, 0, 'no', 'meta']"
16,"['d3_50_sport', 2064, 0, 0, 'no', 'openai']"
17,"['d3_50_sport', 2064, 0, 0, 'no', 'gpt4']"
18,"['d3_50_sport', 1675, 0, 0, 'no', 'openai']"
19,"['d3_50_sport', 1675, 0, 0, 'no', 'meta']"
20,"['d3_50_sport', 1675, 0, 0, 'no', 'mistral']"
21,"['d3_50_sport', 1675, 0, 0, 'no', 'gpt4']"
22,"['d3_50_sport', 5527, 0, 0, 'no', 'mistral']"
23,"['d3_50_sport', 5527, 0, 0, 'no', 'meta']"
24,"['d3_50_sport', 5527, 0, 0, 'no', 'openai']"
25,"['d3_50_sport', 5527, 0, 0, 'no', 'gpt4']"
26,"['d3_50_sport', 5078, 0, 0, 'no', 'mistral']"
27,"['d3_50_sport', 5078, 0, 0, 'no', 'meta']"
28,"['d3_50_sport', 5078, 0, 0, 'no', 'openai']"
29,"['d3_50_sport', 5078, 0, 0, 'no', 'gpt4']"
30,"['d3_50_sport', 6695, 0, 0, 'no', 'mistral']"
31,"['d3_50_sport', 6695, 0, 0, 'no', 'meta']"
32,"['d3_50_sport', 6695, 0, 0, 'no', 'openai']"
33,"['d3_50_sport', 6695, 0, 0, 'no', 'gpt4']"
34,"['d3_50_sport', 652, 1, 1, 'yes', 'openai']"
35,"['d3_50_sport', 652, 1, 1, 'yes', 'meta']"
36,"['d3_50_sport', 652, 1, 1, 'yes', 'mistral']"
37,"['d3_50_sport', 652, 1, 1, 'yes', 'gpt4']"
38,"['d3_50_sport', 3166, 0, 0, 'no', 'openai']"
39,"['d3_50_sport', 3166, 0, 0, 'no', 'mistral']"
40,"['d3_50_sport', 3166, 0, 0, 'no', 'meta']"
41,"['d3_50_sport', 3166, 0, 0, 'no', 'gpt4']"
42,"['d3_50_sport', 223, 1, 1, 'yes', 'openai']"
43,"['d3_50_sport', 223, 1, 1, 'yes', 'meta']"
44,"['d3_50_sport', 223, 1, 1, 'yes', 'mistral']"
45,"['d3_50_sport', 223, 1, 1, 'yes', 'gpt4']"
46,"['d3_50_sport', 1640, 0, 0, 'no', 'openai']"
47,"['d3_50_sport', 1640, 0, 0, 'no', 'meta']"
48,"['d3_50_sport', 1640, 0, 0, 'no', 'mistral']"
49,"['d3_50_sport', 1640, 0, 0, 'no', 'gpt4']"
50,"['d3_50_sport', 3792, 0, 0, 'no', 'mistral']"
51,"['d3_50_sport', 3792, 0, 0, 'no', 'meta']"
52,"['d3_50_sport', 3792, 0, 0, 'no', 'openai']"
53,"['d3_50_sport', 3792, 0, 0, 'no', 'gpt4']"
54,"['d3_50_sport', 199, 1, 1, 'yes', 'mistral']"
55,"['d3_50_sport', 199, 1, 1, 'yes', 'meta']"
56,"['d3_50_sport', 199, 1, 1, 'yes', 'openai']"
57,"['d3_50_sport', 199, 1, 1, 'yes', 'gpt4']"
58,"['d3_50_sport', 1492, 0, 0, 'no', 'mistral']"
59,"['d3_50_sport', 1492, 0, 0, 'no', 'meta']"
60,"['d3_50_sport', 1492, 0, 0, 'no', 'openai']"
61,"['d3_50_sport', 1492, 0, 0, 'no', 'gpt4']"
62,"['d3_50_sport', 4877, 0, 0, 'no', 'mistral']"
63,"['d3_50_sport', 4877, 0, 0, 'no', 'meta']"
64,"['d3_50_sport', 4877, 0, 0, 'no', 'openai']"
65,"['d3_50_sport', 4877, 0, 0, 'no', 'gpt4']"
66,"['d3_50_sport', 4089, 0, 0, 'no', 'meta']"
67,"['d3_50_sport', 4089, 0, 0, 'no', 'openai']"
68,"['d3_50_sport', 4089, 0, 0, 'no', 'mistral']"
69,"['d3_50_sport', 4089, 0, 0, 'no', 'gpt4']"
70,"['d3_50_sport', 1654, 0, 0, 'no', 'openai']"
71,"['d3_50_sport', 1654, 0, 0, 'no', 'mistral']"
72,"['d3_50_sport', 1654, 0, 0, 'no', 'meta']"
73,"['d3_50_sport', 1654, 0, 0, 'no', 'gpt4']"
74,"['d3_50_sport', 4422, 0, 0, 'no', 'openai']"
75,"['d3_50_sport', 4422, 0, 0, 'no', 'meta']"
76,"['d3_50_sport', 4422, 0, 0, 'no', 'mistral']"
77,"['d3_50_sport', 4422, 0, 0, 'no', 'gpt4']"
78,"['d3_50_sport', 6074, 0, 0, 'no', 'mistral']"
79,"['d3_50_sport', 6074, 0, 0, 'no', 'meta']"
80,"['d3_50_sport', 6074, 0, 0, 'no', 'openai']"
81,"['d3_50_sport', 6074, 0, 0, 'no', 'gpt4']"
82,"['d3_50_sport', 48, 1, 1, 'yes', 'mistral']"
83,"['d3_50_sport', 48, 1, 1, 'yes', 'meta']"
84,"['d3_50_sport', 48, 1, 1, 'yes', 'openai']"
85,"['d3_50_sport', 48, 1, 1, 'yes', 'gpt4']"
