,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_29_sexis', 137, 0, 0, 'no', 'openai']"
7,"['d3_29_sexis', 137, 0, 0, 'no', 'meta']"
8,"['d3_29_sexis', 137, 0, 0, 'no', 'mistral']"
9,"['d3_29_sexis', 137, 0, 0, 'no', 'gpt4']"
10,"['d3_29_sexis', 5, 1, 1, 'yes', 'mistral']"
11,"['d3_29_sexis', 5, 1, 1, 'yes', 'meta']"
12,"['d3_29_sexis', 5, 1, 1, 'yes', 'openai']"
13,"['d3_29_sexis', 5, 1, 1, 'yes', 'gpt4']"
14,"['d3_29_sexis', 59, 0, 0, 'no', 'mistral']"
15,"['d3_29_sexis', 59, 0, 1, 'yes', 'meta']"
16,"['d3_29_sexis', 59, 0, 1, 'yes', 'openai']"
17,"['d3_29_sexis', 59, 0, 0, 'no', 'gpt4']"
18,"['d3_29_sexis', 47, 0, 1, 'yes', 'openai']"
19,"['d3_29_sexis', 47, 0, 1, 'yes', 'meta']"
20,"['d3_29_sexis', 47, 0, 1, 'yes', 'mistral']"
21,"['d3_29_sexis', 47, 0, 1, 'yes', 'gpt4']"
22,"['d3_29_sexis', 158, 0, 0, 'no', 'meta']"
23,"['d3_29_sexis', 158, 0, 0, 'no', 'openai']"
24,"['d3_29_sexis', 158, 0, 0, 'no', 'mistral']"
25,"['d3_29_sexis', 158, 0, 0, 'no', 'gpt4']"
26,"['d3_29_sexis', 145, 0, 0, 'no', 'openai']"
27,"['d3_29_sexis', 145, 0, 0, 'no', 'mistral']"
28,"['d3_29_sexis', 145, 0, 0, 'no', 'meta']"
29,"['d3_29_sexis', 145, 0, 0, 'no', 'gpt4']"
30,"['d3_29_sexis', 191, 0, 0, 'no', 'meta']"
31,"['d3_29_sexis', 191, 0, 0, 'no', 'openai']"
32,"['d3_29_sexis', 191, 0, 0, 'no', 'mistral']"
33,"['d3_29_sexis', 191, 0, 0, 'no', 'gpt4']"
34,"['d3_29_sexis', 18, 1, 1, 'yes', 'mistral']"
35,"['d3_29_sexis', 18, 1, 1, 'yes', 'meta']"
36,"['d3_29_sexis', 18, 1, 1, 'yes', 'openai']"
37,"['d3_29_sexis', 18, 1, 1, 'yes', 'gpt4']"
38,"['d3_29_sexis', 90, 0, 0, 'no', 'openai']"
39,"['d3_29_sexis', 90, 0, 0, 'no', 'meta']"
40,"['d3_29_sexis', 90, 0, 0, 'no', 'mistral']"
41,"['d3_29_sexis', 90, 0, 0, 'unc', 'gpt4']"
42,"['d3_29_sexis', 6, 1, 0, 'no', 'mistral']"
43,"['d3_29_sexis', 6, 1, 0, 'no', 'meta']"
44,"['d3_29_sexis', 6, 1, 0, 'no', 'openai']"
45,"['d3_29_sexis', 6, 1, 0, 'no', 'gpt4']"
46,"['d3_29_sexis', 47, 0, 1, 'yes', 'openai']"
47,"['d3_29_sexis', 47, 0, 1, 'yes', 'mistral']"
48,"['d3_29_sexis', 47, 0, 1, 'yes', 'meta']"
49,"['d3_29_sexis', 47, 0, 1, 'yes', 'gpt4']"
50,"['d3_29_sexis', 108, 0, 0, 'no', 'mistral']"
51,"['d3_29_sexis', 108, 0, 0, 'no', 'meta']"
52,"['d3_29_sexis', 108, 0, 0, 'no', 'openai']"
53,"['d3_29_sexis', 108, 0, 0, 'no', 'gpt4']"
54,"['d3_29_sexis', 5, 1, 1, 'yes', 'mistral']"
55,"['d3_29_sexis', 5, 1, 1, 'yes', 'meta']"
56,"['d3_29_sexis', 5, 1, 1, 'yes', 'openai']"
57,"['d3_29_sexis', 5, 1, 1, 'yes', 'gpt4']"
58,"['d3_29_sexis', 42, 0, 0, 'no', 'meta']"
59,"['d3_29_sexis', 42, 0, 0, 'no', 'openai']"
60,"['d3_29_sexis', 42, 0, 0, 'no', 'mistral']"
61,"['d3_29_sexis', 42, 0, 0, 'no', 'gpt4']"
62,"['d3_29_sexis', 139, 0, 0, 'no', 'mistral']"
63,"['d3_29_sexis', 139, 0, 0, 'no', 'meta']"
64,"['d3_29_sexis', 139, 0, 0, 'no', 'openai']"
65,"['d3_29_sexis', 139, 0, 0, 'no', 'gpt4']"
66,"['d3_29_sexis', 117, 0, 0, 'no', 'meta']"
67,"['d3_29_sexis', 117, 0, 0, 'no', 'openai']"
68,"['d3_29_sexis', 117, 0, 0, 'no', 'mistral']"
69,"['d3_29_sexis', 117, 0, 0, 'no', 'gpt4']"
70,"['d3_29_sexis', 47, 0, 1, 'yes', 'openai']"
71,"['d3_29_sexis', 47, 0, 1, 'yes', 'meta']"
72,"['d3_29_sexis', 47, 0, 1, 'yes', 'mistral']"
73,"['d3_29_sexis', 47, 0, 1, 'yes', 'gpt4']"
74,"['d3_29_sexis', 126, 0, 0, 'no', 'mistral']"
75,"['d3_29_sexis', 126, 0, 0, 'no', 'meta']"
76,"['d3_29_sexis', 126, 0, 0, 'no', 'openai']"
77,"['d3_29_sexis', 126, 0, 0, 'unc', 'gpt4']"
78,"['d3_29_sexis', 174, 0, 1, 'yes', 'openai']"
79,"['d3_29_sexis', 174, 0, 1, 'yes', 'meta']"
80,"['d3_29_sexis', 174, 0, 0, 'no', 'mistral']"
81,"['d3_29_sexis', 174, 0, 0, 'no', 'gpt4']"
82,"['d3_29_sexis', 1, 1, 1, 'yes', 'openai']"
83,"['d3_29_sexis', 1, 1, 1, 'yes', 'meta']"
84,"['d3_29_sexis', 1, 1, 1, 'yes', 'mistral']"
85,"['d3_29_sexis', 1, 1, 1, 'yes', 'gpt4']"
