,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_4_atheism', 109, 0, 0, 'no', 'openai']"
7,"['d3_4_atheism', 109, 0, 0, 'no', 'mistral']"
8,"['d3_4_atheism', 109, 0, 0, 'no', 'meta']"
9,"['d3_4_atheism', 4, 1, 1, 'yes', 'openai']"
10,"['d3_4_atheism', 4, 1, 1, 'yes', 'mistral']"
11,"['d3_4_atheism', 4, 1, 1, 'yes', 'meta']"
12,"['d3_4_atheism', 47, 0, 0, 'no', 'meta']"
13,"['d3_4_atheism', 47, 0, 0, 'no', 'openai']"
14,"['d3_4_atheism', 47, 0, 0, 'no', 'mistral']"
15,"['d3_4_atheism', 38, 0, 0, 'no', 'mistral']"
16,"['d3_4_atheism', 38, 0, 0, 'no', 'meta']"
17,"['d3_4_atheism', 38, 0, 0, 'no', 'openai']"
18,"['d3_4_atheism', 126, 0, 0, 'no', 'openai']"
19,"['d3_4_atheism', 126, 0, 0, 'no', 'meta']"
20,"['d3_4_atheism', 126, 0, 0, 'no', 'mistral']"
21,"['d3_4_atheism', 116, 0, 1, 'yes', 'mistral']"
22,"['d3_4_atheism', 116, 0, 1, 'yes', 'meta']"
23,"['d3_4_atheism', 116, 0, 1, 'yes', 'openai']"
24,"['d3_4_atheism', 153, 0, 0, 'no', 'mistral']"
25,"['d3_4_atheism', 153, 0, 0, 'no', 'meta']"
26,"['d3_4_atheism', 153, 0, 0, 'no', 'openai']"
27,"['d3_4_atheism', 14, 1, 1, 'yes', 'meta']"
28,"['d3_4_atheism', 14, 1, 0, 'no', 'openai']"
29,"['d3_4_atheism', 14, 1, 0, 'the', 'mistral']"
30,"['d3_4_atheism', 72, 0, 0, 'no', 'openai']"
31,"['d3_4_atheism', 72, 0, 0, 'no', 'mistral']"
32,"['d3_4_atheism', 72, 0, 0, 'no', 'meta']"
33,"['d3_4_atheism', 5, 1, 1, 'yes', 'meta']"
34,"['d3_4_atheism', 5, 1, 1, 'yes', 'openai']"
35,"['d3_4_atheism', 5, 1, 1, 'yes', 'mistral']"
36,"['d3_4_atheism', 37, 0, 0, 'no', 'mistral']"
37,"['d3_4_atheism', 37, 0, 0, 'no', 'meta']"
38,"['d3_4_atheism', 37, 0, 0, 'no', 'openai']"
39,"['d3_4_atheism', 86, 0, 0, 'no', 'openai']"
40,"['d3_4_atheism', 86, 0, 0, 'no', 'mistral']"
41,"['d3_4_atheism', 86, 0, 0, 'no', 'meta']"
42,"['d3_4_atheism', 4, 1, 1, 'yes', 'openai']"
43,"['d3_4_atheism', 4, 1, 1, 'yes', 'meta']"
44,"['d3_4_atheism', 4, 1, 1, 'yes', 'mistral']"
45,"['d3_4_atheism', 34, 0, 0, 'no', 'openai']"
46,"['d3_4_atheism', 34, 0, 0, 'no', 'meta']"
47,"['d3_4_atheism', 34, 0, 0, 'no', 'mistral']"
48,"['d3_4_atheism', 111, 0, 0, 'no', 'openai']"
49,"['d3_4_atheism', 111, 0, 0, 'no', 'meta']"
50,"['d3_4_atheism', 111, 0, 0, 'no', 'mistral']"
51,"['d3_4_atheism', 93, 0, 0, 'no', 'meta']"
52,"['d3_4_atheism', 93, 0, 0, 'no', 'openai']"
53,"['d3_4_atheism', 93, 0, 0, 'no', 'mistral']"
54,"['d3_4_atheism', 37, 0, 0, 'no', 'mistral']"
55,"['d3_4_atheism', 37, 0, 0, 'no', 'meta']"
56,"['d3_4_atheism', 37, 0, 0, 'no', 'openai']"
57,"['d3_4_atheism', 101, 0, 0, 'no', 'mistral']"
58,"['d3_4_atheism', 101, 0, 0, 'no', 'meta']"
59,"['d3_4_atheism', 101, 0, 0, 'no', 'openai']"
60,"['d3_4_atheism', 139, 0, 0, 'no', 'mistral']"
61,"['d3_4_atheism', 139, 0, 0, 'no', 'meta']"
62,"['d3_4_atheism', 139, 0, 0, 'no', 'openai']"
63,"['d3_4_atheism', 1, 1, 0, 'no', 'mistral']"
64,"['d3_4_atheism', 1, 1, 1, 'yes', 'meta']"
65,"['d3_4_atheism', 1, 1, 1, 'yes', 'openai']"
66,"['d3_4_atheism', 138, 0, 0, 'no', 'meta']"
67,"['d3_4_atheism', 138, 0, 0, 'no', 'openai']"
68,"['d3_4_atheism', 138, 0, 0, 'no', 'mistral']"
69,"['d3_4_atheism', 120, 0, 0, 'no', 'openai']"
70,"['d3_4_atheism', 120, 0, 0, 'no', 'mistral']"
71,"['d3_4_atheism', 120, 0, 0, 'no', 'meta']"
72,"['d3_4_atheism', 58, 0, 0, 'no', 'mistral']"
73,"['d3_4_atheism', 58, 0, 0, 'no', 'meta']"
74,"['d3_4_atheism', 58, 0, 0, 'no', 'openai']"
75,"['d3_4_atheism', 26, 0, 0, 'no', 'mistral']"
76,"['d3_4_atheism', 26, 0, 1, 'yes', 'meta']"
77,"['d3_4_atheism', 26, 0, 0, 'no', 'openai']"
78,"['d3_4_atheism', 164, 0, 0, 'no', 'openai']"
79,"['d3_4_atheism', 164, 0, 0, 'no', 'meta']"
80,"['d3_4_atheism', 164, 0, 0, 'no', 'mistral']"
81,"['d3_4_atheism', 57, 0, 0, 'no', 'mistral']"
82,"['d3_4_atheism', 57, 0, 0, 'no', 'meta']"
83,"['d3_4_atheism', 57, 0, 0, 'no', 'openai']"
84,"['d3_4_atheism', 15, 1, 1, 'yes', 'openai']"
85,"['d3_4_atheism', 15, 1, 1, 'yes', 'mistral']"
86,"['d3_4_atheism', 15, 1, 1, 'yes', 'meta']"
87,"['d3_4_atheism', 16, 1, 1, 'yes', 'meta']"
88,"['d3_4_atheism', 16, 1, 1, 'yes', 'openai']"
89,"['d3_4_atheism', 16, 1, 1, 'yes', 'mistral']"
90,"['d3_4_atheism', 145, 0, 0, 'no', 'mistral']"
91,"['d3_4_atheism', 145, 0, 0, 'no', 'meta']"
92,"['d3_4_atheism', 145, 0, 0, 'no', 'openai']"
93,"['d3_4_atheism', 103, 0, 0, 'no', 'mistral']"
94,"['d3_4_atheism', 103, 0, 0, 'no', 'meta']"
95,"['d3_4_atheism', 103, 0, 0, 'no', 'openai']"
96,"['d3_4_atheism', 138, 0, 0, 'no', 'mistral']"
97,"['d3_4_atheism', 138, 0, 0, 'no', 'meta']"
98,"['d3_4_atheism', 138, 0, 0, 'no', 'openai']"
99,"['d3_4_atheism', 125, 0, 1, 'yes', 'mistral']"
100,"['d3_4_atheism', 125, 0, 1, 'yes', 'meta']"
101,"['d3_4_atheism', 125, 0, 1, 'yes', 'openai']"
102,"['d3_4_atheism', 92, 0, 0, 'no', 'openai']"
103,"['d3_4_atheism', 92, 0, 0, 'no', 'meta']"
104,"['d3_4_atheism', 92, 0, 0, 'no', 'mistral']"
105,"['d3_4_atheism', 167, 0, 0, 'no', 'openai']"
106,"['d3_4_atheism', 167, 0, 0, 'no', 'meta']"
107,"['d3_4_atheism', 167, 0, 0, 'no', 'mistral']"
108,"['d3_4_atheism', 65, 0, 0, 'no', 'mistral']"
109,"['d3_4_atheism', 65, 0, 0, 'no', 'meta']"
110,"['d3_4_atheism', 65, 0, 0, 'no', 'openai']"
111,"['d3_4_atheism', 94, 0, 0, 'no', 'meta']"
112,"['d3_4_atheism', 94, 0, 0, 'no', 'openai']"
113,"['d3_4_atheism', 94, 0, 0, 'no', 'mistral']"
114,"['d3_4_atheism', 142, 0, 0, 'no', 'mistral']"
115,"['d3_4_atheism', 142, 0, 0, 'no', 'meta']"
116,"['d3_4_atheism', 142, 0, 0, 'no', 'openai']"
117,"['d3_4_atheism', 106, 0, 0, 'no', 'mistral']"
118,"['d3_4_atheism', 106, 0, 0, 'no', 'meta']"
119,"['d3_4_atheism', 106, 0, 0, 'no', 'openai']"
120,"['d3_4_atheism', 148, 0, 0, 'no', 'openai']"
121,"['d3_4_atheism', 148, 0, 0, 'no', 'mistral']"
122,"['d3_4_atheism', 148, 0, 0, 'no', 'meta']"
123,"['d3_4_atheism', 99, 0, 0, 'no', 'mistral']"
124,"['d3_4_atheism', 99, 0, 0, 'no', 'meta']"
125,"['d3_4_atheism', 99, 0, 0, 'no', 'openai']"
126,"['d3_4_atheism', 121, 0, 0, 'no', 'mistral']"
127,"['d3_4_atheism', 121, 0, 0, 'no', 'meta']"
128,"['d3_4_atheism', 121, 0, 0, 'no', 'openai']"
129,"['d3_4_atheism', 7, 1, 0, 'no', 'mistral']"
130,"['d3_4_atheism', 7, 1, 1, 'yes', 'meta']"
131,"['d3_4_atheism', 7, 1, 0, 'no', 'openai']"
132,"['d3_4_atheism', 39, 0, 0, 'no', 'openai']"
133,"['d3_4_atheism', 39, 0, 0, 'no', 'mistral']"
134,"['d3_4_atheism', 39, 0, 0, 'no', 'meta']"
135,"['d3_4_atheism', 49, 0, 0, 'no', 'openai']"
136,"['d3_4_atheism', 49, 0, 0, 'no', 'meta']"
137,"['d3_4_atheism', 49, 0, 0, 'no', 'mistral']"
138,"['d3_4_atheism', 13, 1, 1, 'yes', 'openai']"
139,"['d3_4_atheism', 13, 1, 1, 'yes', 'mistral']"
140,"['d3_4_atheism', 13, 1, 1, 'yes', 'meta']"
141,"['d3_4_atheism', 40, 0, 0, 'no', 'openai']"
142,"['d3_4_atheism', 40, 0, 1, 'yes', 'mistral']"
143,"['d3_4_atheism', 40, 0, 1, 'yes', 'meta']"
144,"['d3_4_atheism', 17, 1, 1, 'yes', 'openai']"
145,"['d3_4_atheism', 17, 1, 1, 'yes', 'meta']"
146,"['d3_4_atheism', 17, 1, 1, 'yes', 'mistral']"
147,"['d3_4_atheism', 47, 0, 0, 'no', 'openai']"
148,"['d3_4_atheism', 47, 0, 0, 'no', 'mistral']"
149,"['d3_4_atheism', 47, 0, 0, 'no', 'meta']"
150,"['d3_4_atheism', 109, 0, 0, 'no', 'mistral']"
151,"['d3_4_atheism', 109, 0, 0, 'no', 'meta']"
152,"['d3_4_atheism', 109, 0, 0, 'no', 'openai']"
153,"['d3_4_atheism', 62, 0, 0, 'no', 'openai']"
154,"['d3_4_atheism', 62, 0, 0, 'no', 'mistral']"
155,"['d3_4_atheism', 62, 0, 0, 'no', 'meta']"
156,"['d3_4_atheism', 63, 0, 0, 'no', 'openai']"
157,"['d3_4_atheism', 63, 0, 0, 'no', 'mistral']"
158,"['d3_4_atheism', 63, 0, 0, 'no', 'meta']"
